id_sp_region,species_status,environmental_group
"21296","Alien","Terrestrial plants"
"21297","Alien","Terrestrial plants"
"21298","Alien","Terrestrial plants"
"21299","Alien","Terrestrial plants"
"21300","Alien","Terrestrial plants"
"21301","Alien","Terrestrial plants"
"21302","Alien","Terrestrial plants"
"21303","Alien","Terrestrial plants"
"21304","Alien","Terrestrial plants"
"21305","Alien","Terrestrial plants"
"21306","Alien","Terrestrial plants"
"21307","Alien","Terrestrial plants"
"21308","Alien","Terrestrial plants"
"21309","Alien","Terrestrial plants"
"21310","Alien","Terrestrial plants"
"21311","Alien","Terrestrial plants"
"21312","Alien","Terrestrial plants"
"21313","Alien","Terrestrial plants"
"21314","Alien","Terrestrial plants"
"21315","Alien","Terrestrial plants"
"21316","Alien","Terrestrial plants"
"21317","Alien","Terrestrial plants"
"21318","Alien","Terrestrial plants"
"21319","Alien","Terrestrial plants"
"21320","Alien","Terrestrial plants"
"21321","Alien","Terrestrial plants"
"21322","Alien","Terrestrial plants"
"21323","Alien","Terrestrial plants"
"21324","Alien","Terrestrial plants"
"21325","Alien","Terrestrial plants"
"21326","Alien","Terrestrial plants"
"21327","Alien","Terrestrial plants"
"21328","Alien","Terrestrial plants"
"21329","Alien","Terrestrial plants"
"21330","Alien","Terrestrial plants"
"21331","Alien","Terrestrial plants"
"21332","Alien","Terrestrial plants"
"21333","Alien","Terrestrial plants"
"21334","Alien","Terrestrial plants"
"21335","Alien","Terrestrial plants"
"21336","Alien","Terrestrial plants"
"21337","Alien","Terrestrial plants"
"21338","Alien","Terrestrial plants"
"21339","Alien","Terrestrial plants"
"21340","Alien","Terrestrial plants"
"21341","Alien","Terrestrial plants"
"21342","Alien","Terrestrial plants"
"21343","Alien","Terrestrial plants"
"21344","Alien","Terrestrial plants"
"21345","Alien","Terrestrial plants"
"21346","Alien","Terrestrial plants"
"21347","Alien","Terrestrial plants"
"21348","Alien","Terrestrial plants"
"21349","Alien","Terrestrial plants"
"21350","Alien","Terrestrial plants"
"21351","Alien","Terrestrial plants"
"21352","Alien","Terrestrial plants"
"21353","Alien","Terrestrial plants"
"21354","Alien","Terrestrial plants"
"21355","Alien","Terrestrial plants"
"21356","Alien","Terrestrial plants"
"21357","Alien","Terrestrial plants"
"21358","Alien","Terrestrial plants"
"21359","Alien","Terrestrial plants"
"21360","Alien","Terrestrial plants"
"21361","Alien","Terrestrial plants"
"21362","Alien","Terrestrial plants"
"21363","Alien","Terrestrial plants"
"21364","Alien","Terrestrial plants"
"21365","Alien","Terrestrial plants"
"21366","Alien","Terrestrial plants"
"21367","Alien","Terrestrial plants"
"21368","Alien","Terrestrial plants"
"21369","Alien","Terrestrial plants"
"21370","Alien","Terrestrial plants"
"21371","Alien","Terrestrial plants"
"21372","Alien","Terrestrial plants"
"21373","Alien","Terrestrial plants"
"21374","Alien","Terrestrial plants"
"21375","Alien","Terrestrial plants"
"21376","Alien","Terrestrial plants"
"21377","Alien","Terrestrial plants"
"21378","Alien","Terrestrial plants"
"21379","Alien","Terrestrial plants"
"21380","Alien","Terrestrial plants"
"21381","Alien","Terrestrial plants"
"21382","Alien","Terrestrial plants"
"21383","Alien","Terrestrial plants"
"21384","Alien","Terrestrial plants"
"21385","Alien","Terrestrial plants"
"21386","Alien","Terrestrial plants"
"21387","Alien","Terrestrial plants"
"21388","Alien","Terrestrial plants"
"21389","Alien","Terrestrial plants"
"21390","Alien","Terrestrial plants"
"21391","Alien","Terrestrial plants"
"21392","Alien","Terrestrial plants"
"21393","Alien","Terrestrial plants"
"21394","Alien","Terrestrial plants"
"21395","Alien","Terrestrial plants"
"21396","Alien","Terrestrial plants"
"21397","Alien","Terrestrial plants"
"21398","Alien","Terrestrial plants"
"21399","Alien","Terrestrial plants"
"21400","Alien","Terrestrial plants"
"21401","Alien","Terrestrial plants"
"21402","Alien","Terrestrial plants"
"21403","Alien","Terrestrial plants"
"21404","Alien","Terrestrial plants"
"21405","Alien","Terrestrial plants"
"21406","Alien","Terrestrial plants"
"21407","Alien","Terrestrial plants"
"21408","Alien","Terrestrial plants"
"21409","Alien","Terrestrial plants"
"21410","Alien","Terrestrial plants"
"21411","Alien","Terrestrial plants"
"21586","Alien","Terrestrial plants"
"21587","Alien","Terrestrial plants"
"21588","Alien","Terrestrial plants"
"21589","Alien","Terrestrial plants"
"21590","Alien","Terrestrial plants"
"21591","Alien","Terrestrial plants"
"21592","Alien","Terrestrial plants"
"21593","Alien","Terrestrial plants"
"21594","Alien","Terrestrial plants"
"21595","Alien","Terrestrial plants"
"21597","Alien","Terrestrial plants"
"21598","Alien","Terrestrial plants"
"21599","Alien","Terrestrial plants"
"21600","Alien","Terrestrial plants"
"21601","Alien","Terrestrial plants"
"21602","Alien","Terrestrial plants"
"21603","Alien","Terrestrial plants"
"21604","Alien","Terrestrial plants"
"21605","Alien","Terrestrial plants"
"21606","Alien","Terrestrial plants"
"21607","Alien","Terrestrial plants"
"21609","Alien","Terrestrial plants"
"21610","Alien","Terrestrial plants"
"21611","Alien","Terrestrial plants"
"21612","Alien","Terrestrial plants"
"21613","Alien","Terrestrial plants"
"21614","Alien","Terrestrial plants"
"21615","Alien","Terrestrial plants"
"21616","Alien","Terrestrial plants"
"21617","Alien","Terrestrial plants"
"21618","Alien","Terrestrial plants"
"21619","Alien","Terrestrial plants"
"21620","Alien","Terrestrial plants"
"21621","Alien","Terrestrial plants"
"21622","Alien","Terrestrial plants"
"21623","Alien","Terrestrial plants"
"21624","Alien","Terrestrial plants"
"21625","Alien","Terrestrial plants"
"21626","Alien","Terrestrial plants"
"21627","Alien","Terrestrial plants"
"21628","Alien","Terrestrial plants"
"21629","Alien","Terrestrial plants"
"21630","Alien","Terrestrial plants"
"21631","Alien","Terrestrial plants"
"21632","Alien","Terrestrial plants"
"21633","Alien","Terrestrial plants"
"21634","Alien","Terrestrial plants"
"21635","Alien","Terrestrial plants"
"21636","Alien","Terrestrial plants"
"21637","Alien","Terrestrial plants"
"21638","Alien","Terrestrial plants"
"21639","Alien","Terrestrial plants"
"21640","Alien","Terrestrial plants"
"21641","Alien","Terrestrial plants"
"21642","Alien","Terrestrial plants"
"21643","Alien","Terrestrial plants"
"21644","Alien","Terrestrial plants"
"21645","Alien","Terrestrial plants"
"21646","Alien","Terrestrial plants"
"21647","Alien","Terrestrial plants"
"21648","Alien","Terrestrial plants"
"21649","Alien","Terrestrial plants"
"21650","Alien","Terrestrial plants"
"21651","Alien","Terrestrial plants"
"21652","Alien","Terrestrial plants"
"21653","Alien","Terrestrial plants"
"21654","Alien","Terrestrial plants"
"21655","Alien","Terrestrial plants"
"21656","Alien","Terrestrial plants"
"21657","Alien","Terrestrial plants"
"21658","Alien","Terrestrial plants"
"21659","Alien","Terrestrial plants"
"21660","Alien","Terrestrial plants"
"21661","Alien","Terrestrial plants"
"21662","Alien","Terrestrial plants"
"21663","Alien","Terrestrial plants"
"21664","Alien","Terrestrial plants"
"21665","Alien","Terrestrial plants"
"21666","Alien","Terrestrial plants"
"21667","Alien","Terrestrial plants"
"21668","Alien","Terrestrial plants"
"21669","Alien","Terrestrial plants"
"21670","Alien","Terrestrial plants"
"21671","Alien","Terrestrial plants"
"21673","Alien","Terrestrial plants"
"21674","Alien","Terrestrial plants"
"21675","Alien","Terrestrial plants"
"21676","Alien","Terrestrial plants"
"21677","Alien","Terrestrial plants"
"21678","Alien","Terrestrial plants"
"21679","Alien","Terrestrial plants"
"21680","Alien","Terrestrial plants"
"21681","Alien","Terrestrial plants"
"21682","Alien","Terrestrial plants"
"21683","Alien","Terrestrial plants"
"21684","Alien","Terrestrial plants"
"21685","Alien","Terrestrial plants"
"21686","Alien","Terrestrial plants"
"21687","Alien","Terrestrial plants"
"21688","Alien","Terrestrial plants"
"21689","Alien","Terrestrial plants"
"21690","Alien","Terrestrial plants"
"21691","Alien","Terrestrial plants"
"21692","Alien","Terrestrial plants"
"21693","Alien","Terrestrial plants"
"21694","Alien","Terrestrial plants"
"21695","Alien","Terrestrial plants"
"21696","Alien","Terrestrial plants"
"21697","Alien","Terrestrial plants"
"21698","Alien","Terrestrial plants"
"21699","Alien","Terrestrial plants"
"21700","Alien","Terrestrial plants"
"21701","Alien","Terrestrial plants"
"21702","Alien","Terrestrial plants"
"21703","Alien","Terrestrial plants"
"21704","Alien","Terrestrial plants"
"21705","Alien","Terrestrial plants"
"21706","Alien","Terrestrial plants"
"21707","Alien","Terrestrial plants"
"21708","Alien","Terrestrial plants"
"21709","Alien","Terrestrial plants"
"21710","Alien","Terrestrial plants"
"21711","Alien","Terrestrial plants"
"21712","Alien","Terrestrial plants"
"21713","Alien","Terrestrial plants"
"21714","Alien","Terrestrial plants"
"21715","Alien","Terrestrial plants"
"21716","Alien","Terrestrial plants"
"21717","Alien","Terrestrial plants"
"21718","Alien","Terrestrial plants"
"21719","Alien","Terrestrial plants"
"21720","Alien","Terrestrial plants"
"21721","Alien","Terrestrial plants"
"21722","Alien","Terrestrial plants"
"21723","Alien","Terrestrial plants"
"21724","Alien","Terrestrial plants"
"21725","Alien","Terrestrial plants"
"21726","Alien","Terrestrial plants"
"21727","Alien","Terrestrial plants"
"21728","Alien","Terrestrial plants"
"21729","Alien","Terrestrial plants"
"21730","Alien","Terrestrial plants"
"21731","Alien","Terrestrial plants"
"21732","Alien","Terrestrial plants"
"21733","Alien","Terrestrial plants"
"21734","Alien","Terrestrial plants"
"21735","Alien","Terrestrial plants"
"21736","Alien","Terrestrial plants"
"21737","Alien","Terrestrial plants"
"21738","Alien","Terrestrial plants"
"21739","Alien","Terrestrial plants"
"21740","Alien","Terrestrial plants"
"21741","Alien","Terrestrial plants"
"21742","Alien","Terrestrial plants"
"21743","Alien","Terrestrial plants"
"21744","Alien","Terrestrial plants"
"21745","Alien","Terrestrial plants"
"21746","Alien","Terrestrial plants"
"21747","Alien","Terrestrial plants"
"21748","Alien","Terrestrial plants"
"21749","Alien","Terrestrial plants"
"21750","Alien","Terrestrial plants"
"21751","Alien","Terrestrial plants"
"21752","Alien","Terrestrial plants"
"21753","Alien","Terrestrial plants"
"21754","Alien","Terrestrial plants"
"21755","Alien","Terrestrial plants"
"21756","Alien","Terrestrial plants"
"21757","Alien","Terrestrial plants"
"21758","Alien","Terrestrial plants"
"21759","Alien","Terrestrial plants"
"21760","Alien","Terrestrial plants"
"21761","Alien","Terrestrial plants"
"21762","Alien","Terrestrial plants"
"21763","Alien","Terrestrial plants"
"21764","Alien","Terrestrial plants"
"21765","Alien","Terrestrial plants"
"21766","Alien","Terrestrial plants"
"21767","Alien","Terrestrial plants"
"21768","Alien","Terrestrial plants"
"21769","Alien","Terrestrial plants"
"21770","Alien","Terrestrial plants"
"21771","Alien","Terrestrial plants"
"21773","Alien","Terrestrial plants"
"21774","Alien","Terrestrial plants"
"21775","Alien","Terrestrial plants"
"21776","Alien","Terrestrial plants"
"21777","Alien","Terrestrial plants"
"21778","Alien","Terrestrial plants"
"21779","Alien","Terrestrial plants"
"21780","Alien","Terrestrial plants"
"21781","Alien","Terrestrial plants"
"21782","Alien","Terrestrial plants"
"21783","Alien","Terrestrial plants"
"21784","Alien","Terrestrial plants"
"21785","Alien","Terrestrial plants"
"21786","Alien","Terrestrial plants"
"21787","Alien","Terrestrial plants"
"21788","Alien","Terrestrial plants"
"21789","Alien","Terrestrial plants"
"21790","Alien","Terrestrial plants"
"21791","Alien","Terrestrial plants"
"21792","Alien","Terrestrial plants"
"21793","Alien","Terrestrial plants"
"21794","Alien","Terrestrial plants"
"21795","Alien","Terrestrial plants"
"21796","Alien","Terrestrial plants"
"21797","Alien","Terrestrial plants"
"21798","Alien","Terrestrial plants"
"21799","Alien","Terrestrial plants"
"21800","Alien","Terrestrial plants"
"21801","Alien","Terrestrial plants"
"21802","Alien","Terrestrial plants"
"21803","Alien","Terrestrial plants"
"21804","Alien","Terrestrial plants"
"21805","Alien","Terrestrial plants"
"21806","Alien","Terrestrial plants"
"21807","Alien","Terrestrial plants"
"21808","Alien","Terrestrial plants"
"21809","Alien","Terrestrial plants"
"22082","Alien","Terrestrial plants"
"22086","Alien","Terrestrial plants"
"22090","Alien","Terrestrial plants"
"22091","Alien","Terrestrial plants"
"22094","Alien","Terrestrial plants"
"22096","Alien","Terrestrial plants"
"22097","Alien","Terrestrial plants"
"22100","Alien","Terrestrial plants"
"22101","Alien","Terrestrial plants"
"22102","Alien","Terrestrial plants"
"22103","Alien","Terrestrial plants"
"22104","Alien","Terrestrial plants"
"22105","Alien","Terrestrial plants"
"22106","Alien","Terrestrial plants"
"22107","Alien","Terrestrial plants"
"22108","Alien","Terrestrial plants"
"22109","Alien","Terrestrial plants"
"22110","Alien","Terrestrial plants"
"22111","Alien","Terrestrial plants"
"22112","Alien","Terrestrial plants"
"22113","Alien","Terrestrial plants"
"22114","Alien","Terrestrial plants"
"22115","Alien","Terrestrial plants"
"22116","Alien","Terrestrial plants"
"22117","Alien","Terrestrial plants"
"22118","Alien","Terrestrial plants"
"22119","Alien","Terrestrial plants"
"22120","Alien","Terrestrial plants"
"22121","Alien","Terrestrial plants"
"22122","Alien","Terrestrial plants"
"22123","Alien","Terrestrial plants"
"22124","Alien","Terrestrial plants"
"22125","Alien","Terrestrial plants"
"22126","Alien","Terrestrial plants"
"22127","Alien","Terrestrial plants"
"22128","Alien","Terrestrial plants"
"22129","Alien","Terrestrial plants"
"22130","Alien","Terrestrial plants"
"22131","Alien","Terrestrial plants"
"22132","Alien","Terrestrial plants"
"22133","Alien","Terrestrial plants"
"22134","Alien","Terrestrial plants"
"22135","Alien","Terrestrial plants"
"22136","Alien","Terrestrial plants"
"22137","Alien","Terrestrial plants"
"22138","Alien","Terrestrial plants"
"22139","Alien","Terrestrial plants"
"22140","Alien","Terrestrial plants"
"22141","Alien","Terrestrial plants"
"22142","Alien","Terrestrial plants"
"22143","Alien","Terrestrial plants"
"22144","Alien","Terrestrial plants"
"22145","Alien","Terrestrial plants"
"22146","Alien","Terrestrial plants"
"22147","Alien","Terrestrial plants"
"22148","Alien","Terrestrial plants"
"22149","Alien","Terrestrial plants"
"22150","Alien","Terrestrial plants"
"22151","Alien","Terrestrial plants"
"22152","Alien","Terrestrial plants"
"22153","Alien","Terrestrial plants"
"22154","Alien","Terrestrial plants"
"22155","Alien","Terrestrial plants"
"22156","Alien","Terrestrial plants"
"22157","Alien","Terrestrial plants"
"22158","Alien","Terrestrial plants"
"22159","Alien","Terrestrial plants"
"22160","Alien","Terrestrial plants"
"22161","Alien","Terrestrial plants"
"22162","Alien","Terrestrial plants"
"22163","Alien","Terrestrial plants"
"22164","Alien","Terrestrial plants"
"22165","Alien","Terrestrial plants"
"22166","Alien","Terrestrial plants"
"22167","Alien","Terrestrial plants"
"22168","Alien","Terrestrial plants"
"22169","Alien","Terrestrial plants"
"22171","Alien","Terrestrial plants"
"22172","Alien","Terrestrial plants"
"22173","Alien","Terrestrial plants"
"22174","Alien","Terrestrial plants"
"22175","Alien","Terrestrial plants"
"22176","Alien","Terrestrial plants"
"22177","Alien","Terrestrial plants"
"22178","Alien","Terrestrial plants"
"22179","Alien","Terrestrial plants"
"22180","Alien","Terrestrial plants"
"22181","Alien","Terrestrial plants"
"22182","Alien","Terrestrial plants"
"22183","Alien","Terrestrial plants"
"22184","Alien","Terrestrial plants"
"22185","Alien","Terrestrial plants"
"22186","Alien","Terrestrial plants"
"22187","Alien","Terrestrial plants"
"22188","Alien","Terrestrial plants"
"22189","Alien","Terrestrial plants"
"22190","Alien","Terrestrial plants"
"22191","Alien","Terrestrial plants"
"22192","Alien","Terrestrial plants"
"22193","Alien","Terrestrial plants"
"22194","Alien","Terrestrial plants"
"22195","Alien","Terrestrial plants"
"22196","Alien","Terrestrial plants"
"22197","Alien","Terrestrial plants"
"22198","Alien","Terrestrial plants"
