idspecies,id_sp_region,category_ecology,category_uses
"13087","21120",,
"15163","21121",,
"22131","21122",,
"22138","21123",,
"719","21125",,
"19787","21126",,
"22273","21128",,
"22252","21130",,
"15186","21131",,
"2933","21132",,
"2967","21133",,
"22409","21134",,
"22412","21135",,
"22447","21137",,
"15286","21138",,
"15330","21139",,
"15360","21140",,
"3159","21141",,
"3194","21142",,
"3231","21143",,
"3248","21144",,
"969","21147",,
"14656","21148",,
"5196","21149",,
"22764","21150",,
"24366","21151",,
"7399","21152",,
"7411","21153",,
"7420","21154",,
"17925","21155",,
"17926","21156",,
"6412","21157",,
"6496","21158",,
"21685","21159",,
"5428","21160",,
"5879","21161",,
"15650","21164",,
"22090","21165",,
"22081","21166",,
"22085","21167",,
"20174","21168",,
"20224","21169",,
"19979","21170",,
"3395","21171",,
"5296","21174",,
"20364","21175",,
"7434","21176",,
"15728","21177",,
"24305","21178",,
"3609","21180",,
"1031","21182",,
"6115","21185",,
"3707","21186",,
"3780","21187",,
"5966","21188",,
"17306","21189",,
"22495","21190",,
"22560","21191",,
"9271","21192",,
"9318","21193",,
"15855","21194",,
"15900","21195",,
"15896","21196",,
"15906","21197",,
"10235","21198",,
"10138","21199",,
"10296","21200",,
"10154","21201",,
"10173","21202",,
"10189","21203",,
"10356","21204",,
"8018","21205",,
"8029","21206",,
"12893","21207",,
"21111","21208",,
"11248","21209",,
"17599","21212",,
"17617","21213",,
"9418","21214",,
"5618","21215",,
"5630","21216",,
"3962","21217",,
"7486","21218",,
"23017","21219",,
"23060","21220",,
"2183","21222",,
"16682","21224",,
"4009","21225",,
"4065","21226",,
"10441","21227",,
"15988","21228",,
"23161","21232",,
"1740","21233",,
"1743","21234",,
"1776","21235",,
"1711","21237",,
"5121","21238",,
"1142","21239",,
"583","21240",,
"21512","21241",,
"681","21242",,
"16040","21243",,
"16067","21244",,
"16078","21246",,
"16094","21247",,
"23247","21248",,
"19492","21249",,
"19810","21250",,
"19819","21251",,
"19862","21252",,
"19874","21253",,
"10397","21254",,
"10401","21255",,
"16127","21259",,
"13570","21262",,
"23273","21263",,
"5651","21264",,
"11667","21265",,
"11689","21266",,
"11751","21267",,
"11786","21268",,
"13605","21269",,
"17774","21270",,
"4202","21271",,
"2376","21273",,
"5995","21274",,
"18074","21275",,
"18075","21276",,
"21451","21277",,
"9909","21279",,
"9998","21280",,
"4224","21281",,
"7331","21282",,
"7309","21283",,
"2091","21284",,
"10974","21285",,
"4240","21286",,
"4259","21287",,
"5657","21288",,
"5706","21289",,
"5721","21290",,
"9197","21291",,
"9211","21292",,
"18222","21294",,
"19320","21295",,
"4421","21296",,
"17213","21297",,
"20521","21298",,
"13631","21299",,
"21548","21300",,
"8652","21302",,
"21300","21303",,
"11892","21304",,
"19562","21305",,
"8306","21306",,
"4534","21308",,
"5419","21309",,
"13690","21310",,
"13718","21311",,
"13812","21312",,
"13848","21313",,
"943","21316",,
"10083","21318",,
"13994","21319",,
"14881","21320",,
"6053","21321",,
"16280","21322",,
"16296","21323",,
"16339","21328",,
"4580","21330",,
"17642","21331",,
"23533","21333",,
"8501","21335",,
"8532","21336",,
"8551","21337",,
"8485","21338",,
"18875","21339",,
"18964","21340",,
"18974","21341",,
"17504","21342",,
"9029","21343",,
"9046","21344",,
"9053","21345",,
"24344","21346",,
"1994","21347",,
"19236","21348",,
"8843","21349",,
"8889","21350",,
"8892","21351",,
"8912","21352",,
"23707","21354",,
"4659","21355",,
"7647","21356",,
"7681","21357",,
"16364","21358",,
"16402","21359",,
"16440","21360",,
"16449","21361",,
"1886","21362",,
"20738","21363",,
"23793","21366",,
"4805","21367",,
"4778","21368",,
"14490","21369",,
"14453","21370",,
"9254","21371",,
"1042","21372",,
"24214","21373",,
"18167","21374",,
"23861","21375",,
"16523","21376",,
"23937","21377",,
"21359","21378",,
"21379","21379",,
"21381","21380",,
"2704","21381",,
"23947","21382",,
"10085","21383",,
"12026","21384",,
"12073","21385",,
"12098","21386",,
"12156","21387",,
"12162","21388",,
"1252","21389",,
"1270","21390",,
"2726","21391",,
"12267","21392",,
"14580","21393",,
"17298","21394",,
"24402","21395",,
"1116","21396",,
"19944","21397",,
"20030","21398",,
"20045","21399",,
"12368","21400",,
"12374","21401",,
"12398","21402",,
"12418","21403",,
"12422","21404",,
"17733","21405",,
"10826","21406",,
"9234","21407",,
"5008","21408",,
"24085","21409",,
"24075","21410",,
"24104","21411",,
"15342","21586",,
"15360","21587",,
"15305","21588",,
"15855","21589",,
"16094","21590",,
"5721","21591",,"Known"
"16280","21592",,
"17089","21593",,
"16970","21594",,
"7046","21595",,
"6908","21597",,
"6867","21598",,
"6752","21599",,
"7071","21600",,
"6229","21601",,
"7101","21602",,
"17346","21603",,
"7190","21604",,
"6412","21605",,
"6556","21606",,
"6397","21607",,
"10122","21608",,
"16616","21609",,
"16607","21610",,
"16614","21611",,
"10404","21612",,
"17044","21613",,
"10959","21614",,
"10870","21615",,
"8642","21616",,
"16934","21617",,
"16909","21618",,
"9240","21619",,
"14621","21620",,
"12749","21621",,
"12784","21622",,
"12773","21623",,
"12823","21624",,
"12810","21625",,
"12768","21626",,
"11034","21627",,
"11070","21628",,
"12601","21629",,
"12634","21630",,
"11486","21631",,
"11883","21632",,
"11863","21633",,
"11942","21634",,
"12267","21635",,
"12578","21636",,
"13776","21637",,
"13812","21638",,
"14702","21639",,
"14721","21640",,
"14753","21641",,
"14751","21642",,
"14744","21643",,
"21163","21645",,
"14780","21646",,
"14784","21647",,
"14787","21648",,
"9852","21649",,
"7300","21650",,
"13904","21651",,
"21252","21652",,
"9110","21653",,
"9094","21654",,
"22242","21655",,
"22581","21656",,
"22680","21657",,
"21746","21658",,
"21914","21659",,
"21892","21660",,
"22150","21661",,
"22169","21662",,
"22347","21663",,
"22495","21664",,
"22867","21665",,
"23017","21666",,
"23070","21667",,
"23182","21668",,
"23273","21669",,
"23546","21670",,
"23836","21671",,
"17889","21672",,
"20334","21673",,
"20165","21674",,
"17930","21675",,
"20213","21676",,
"19979","21677",,
"20353","21678",,
"20360","21679",,
"17336","21680",,
"17960","21681",,
"20302","21682",,
"19834","21683",,
"20401","21684",,
"20411","21685",,
"20422","21686",,
"20470","21687",,
"20480","21688",,
"20484","21689",,
"19106","21690",,
"20759","21691",,
"20667","21692",,
"20709","21693",,
"20605","21694",,
"17738","21695",,
"18248","21696",,
"8607","21697",,
"14961","21698",,
"18369","21699",,
"10138","21700",,
"10197","21701",,
"10154","21702",,
"10379","21703",,
"10291","21704",,
"10296","21705",,
"18516","21706",,
"12911","21707",,
"12920","21708",,
"12923","21709",,
"1028","21710",,
"18828","21711",,
"17638","21712",,
"19129","21713",,
"10386","21714",,
"10711","21715",,
"10752","21716",,
"608","21717",,
"2235","21718",,
"2589","21719",,
"1322","21720",,
"1451","21721",,
"1410","21722",,
"1394","21723",,
"5480","21724",,
"5478","21725",,
"2688","21726",,
"1589","21727",,
"1031","21728",,
"1052","21729",,
"2183","21730",,
"1729","21731",,
"2620","21732",,
"5468","21733",,
"2438","21734",,
"2444","21735",,
"2431","21736",,
"2420","21737",,
"2463","21738",,
"2699","21739",,
"2695","21740",,
"2293","21741",,
"2677","21742",,
"2704","21743",,
"2709","21744",,
"2298","21745",,
"2303","21746",,
"2967","21747",,
"2948","21748",,
"5196","21749",,
"3358","21750",,
"3364","21751",,
"3512","21753",,
"3731","21754",,
"4009","21755",,
"4065","21756",,
"5121","21757",,
"5328","21758",,
"4190","21759",,
"4227","21760",,
"4229","21761",,
"4279","21762",,
"4240","21763",,
"4343","21764",,
"4336","21765",,
"4365","21766",,
"4459","21767",,
"4545","21768",,
"4595","21769",,
"4659","21770",,
"4778","21771",,
"4986","21772",,
"4983","21773",,
"4995","21774",,
"4991","21775",,
"4979","21776",,
"4970","21777",,
"5064","21778",,
"22156","21779",,
"22184","21780",,
"16624","21781",,
"5428","21782",,
"22046","21783",,
"13452","21784",,
"13466","21785",,
"17692","21786",,
"566","21787",,
"17021","21788",,
"21390","21789",,
"6804","21790",,
"6840","21791",,
"7080","21792",,
"6742","21793",,
"13445","21794",,
"20625","21795",,
"20574","21796",,
"6937","21797",,
"53860","21798",,
"9909","21799",,
"21692","21800",,
"19320","21801",,
"20238","21802",,
"4226","21803",,
"4863","21804",,
"3326","21805",,
"4181","21806",,
"17736","21807",,
"17637","21808",,
"2924","21809",,
"42","22082",,
"54644","22086",,
"51","22090",,
"53","22091",,
"11","22094",,
"9","22096",,
"10","22097",,
"495","22100",,
"255","22101",,
"157","22102",,
"67","22103",,
"748","22104",,
"733","22105",,
"761","22106",,
"775","22107",,
"802","22108",,
"833","22109",,
"864","22110",,
"886","22111",,
"914","22112",,
"943","22113",,
"383","22114",,
"512","22115",,
"12947","22116",,
"17106","22117",,
"17109","22118",,
"5766","22119",,
"608","22120",,
"5794","22121",,
"20828","22122",,
"17076","22123",,
"7338","22124",,
"2803","22125",,
"12973","22126",,
"12987","22127",,
"1307","22128",,
"1319","22129",,
"1322","22130",,
"1385","22131",,
"1403","22132",,
"1451","22133",,
"14919","22134",,
"2834","22135",,
"16703","22136",,
"15057","22137",,
"6742","22138",,
"7046","22139",,
"13031","22140",,
"17819","22141",,
"17437","22142",,
"21821","22143",,
"17830","22144",,
"17853","22145",,
"17868","22146",,
"5821","22147",,
"5835","22148",,
"20865","22149",,
"3159","22150",,
"3231","22151",,
"3248","22152",,
"3286","22153",,
"3295","22154",,
"21847","22155",,
"21855","22156",,
"2867","22157",,
"20892","22158",,
"11052","22159",,
"19736","22160",,
"2880","22161",,
"2887","22162",,
"15116","22163",,
"15125","22164",,
"17232","22165",,
"21979","22166",,
"7354","22167",,
"593","22168",,
"15163","22169",,
"22075","22170",,
"22126","22171",,
"22184","22172",,
"22191","22173",,
"723","22174",,
"604","22175",,
"2541","22176",,
"22195","22177",,
"22215","22178",,
"22252","22179",,
"22201","22180",,
"22273","22181",,
"22281","22182",,
"15186","22183",,
"17142","22184",,
"2959","22185",,
"2967","22186",,
"2989","22187",,
"3003","22188",,
"18310","22189",,
"15216","22190",,
"15222","22191",,
"15224","22192",,
"6315","22193",,
"6093","22194",,
"6084","22195",,
"6106","22196",,
"15239","22197",,
"22424","22198",,
"15305","22199",,
"15360","22200",,
"3063","22201",,
"3066","22202",,
"3194","22203",,
"3068","22204",,
"3228","22205",,
"3260","22206",,
"19198","22207",,
"15412","22208",,
"20971","22209",,
"20993","22210",,
"22581","22211",,
"20115","22212",,
"20135","22213",,
"15490","22214",,
"21479","22215",,
"21485","22216",,
"21487","22217",,
"21492","22218",,
"21497","22219",,
"21500","22220",,
"15513","22221",,
"15558","22222",,
"7190","22223",,
"20995","22224",,
"14825","22225",,
"22737","22226",,
"22746","22227",,
"22800","22228",,
"24366","22229",,
"24273","22230",,
"7385","22231",,
"7420","22232",,
"3101","22233",,
"3111","22234",,
"19744","22235",,
"316","22236",,
"5609","22237",,
"6446","22238",,
"6503","22239",,
"6520","22240",,
"6535","22241",,
"6563","22242",,
"6585","22243",,
"6656","22244",,
"6664","22245",,
"1946","22246",,
"21685","22247",,
"21725","22248",,
"21729","22249",,
"21756","22250",,
"7946","22251",,
"7954","22252",,
"15622","22253",,
"11176","22254",,
"21030","22255",,
"5879","22256",,
"21914","22257",,
"21935","22258",,
"21036","22259",,
"17160","22260",,
"17173","22261",,
"15650","22262",,
"15667","22263",,
"3364","22264",,
"5497","22265",,
"13162","22266",,
"13185","22267",,
"13190","22268",,
"13202","22269",,
"13204","22270",,
"13131","22271",,
"13215","22272",,
"13234","22273",,
"13267","22274",,
"13316","22275",,
"13324","22276",,
"13329","22277",,
"13334","22278",,
"22027","22279",,
"8738","22280",,
"22061","22281",,
"22104","22282",,
"1517","22283",,
"1579","22284",,
"1614","22285",,
"1618","22286",,
"19979","22287",,
"20027","22288",,
"3408","22289",,
"5241","22290",,
"11237","22291",,
"17241","22292",,
"20364","22293",,
"21054","22294",,
"15711","22295",,
"7466","22296",,
"5502","22297",,
"3471","22298",,
"3490","22299",,
"15734","22300",,
"15745","22301",,
"7211","22302",,
"22387","22303",,
"22392","22304",,
"15761","22305",,
"13452","22306",,
"3521","22307",,
"22403","22308",,
"22418","22309",,
"17947","22310",,
"1031","22311",,
"1052","22312",,
"1091","22313",,
"9674","22314",,
"9681","22315",,
"5966","22316",,
"17289","22317",,
"22557","22318",,
"22560","22319",,
"20105","22320",,
"9318","22321",,
"15799","22322",,
"21078","22323",,
"15849","22324",,
"15855","22325",,
"9077","22326",,
"5614","22327",,
"10337","22328",,
"10250","22329",,
"10260","22330",,
"10265","22331",,
"10270","22332",,
"10222","22333",,
"10274","22334",,
"10282","22335",,
"10296","22336",,
"10322","22337",,
"10328","22338",,
"8018","22339",,
"21090","22340",,
"8100","22341",,
"8137","22342",,
"8037","22343",,
"8170","22344",,
"3920","22345",,
"3887","22346",,
"3903","22347",,
"22664","22348",,
"22676","22349",,
"21111","22350",,
"13515","22351",,
"13488","22352",,
"9743","22353",,
"5517","22354",,
"5532","22355",,
"5544","22356",,
"5522","22357",,
"5569","22358",,
"2350","22359",,
"2358","22360",,
"11248","22361",,
"18384","22362",,
"18404","22363",,
"18417","22364",,
"22867","22365",,
"22875","22366",,
"54012","22367",,
"17607","22368",,
"17317","22369",,
"17321","22370",,
"11259","22371",,
"9361","22372",,
"9365","22373",,
"9348","22374",,
"9389","22375",,
"9405","22376",,
"9426","22377",,
"1679","22378",,
"6193","22379",,
"19714","22380",,
"19765","22381",,
"21433","22382",,
"23017","22383",,
"22996","22384",,
"23070","22385",,
"2183","22386",,
"21125","22387",,
"15917","22388",,
"15954","22389",,
"4009","22390",,
"4023","22392",,
"4039","22393",,
"4065","22394",,
"1982","22395",,
"1978","22396",,
"21164","22397",,
"20393","22398",,
"10427","22399",,
"10441","22400",,
"10453","22401",,
"17362","22402",,
"17367","22403",,
"17376","22404",,
"23161","22405",,
"1743","22406",,
"15991","22407",,
"14978","22408",,
"5118","22409",,
"5121","22410",,
"13560","22411",,
"19603","22412",,
"19696","22413",,
"2620","22414",,
"11359","22415",,
"23185","22416",,
"1142","22417",,
"4084","22418",,
"18438","22419",,
"18461","22420",,
"18464","22421",,
"18473","22422",,
"18487","22424",,
"18505","22425",,
"19334","22426",,
"11402","22427",,
"11409","22428",,
"11432","22429",,
"11470","22430",,
"583","22431",,
"16732","22432",,
"21512","22433",,
"681","22434",,
"18537","22435",,
"16036","22436",,
"15582","22437",,
"16073","22438",,
"23231","22439",,
"2372","22440",,
"21187","22441",,
"24120","22442",,
"19494","22443",,
"1235","22444",,
"1241","22445",,
"19855","22446",,
"19858","22447",,
"19862","22448",,
"19800","22449",,
"19882","22450",,
"24124","22451",,
"10404","22452",,
"18017","22453",,
"16116","22454",,
"4137","22455",,
"4130","22456",,
"4169","22457",,
"24140","22458",,
"24153","22459",,
"24159","22460",,
"24172","22461",,
"24186","22462",,
"16127","22463",,
"11571","22464",,
"11549","22465",,
"11589","22466",,
"5134","22467",,
"7653","22468",,
"7527","22469",,
"20399","22470",,
"20401","22471",,
"20411","22472",,
"20422","22473",,
"673","22474",,
"17472","22475",,
"17480","22476",,
"9492","22477",,
"6125","22478",,
"13570","22479",,
"16806","22480",,
"16820","22481",,
"16830","22482",,
"23273","22483",,
"23305","22484",,
"16187","22485",,
"11689","22486",,
"11592","22487",,
"19329","22488",,
"11729","22489",,
"11739","22490",,
"11751","22491",,
"11775","22492",,
"18583","22493",,
"18678","22494",,
"18649","22495",,
"18611","22496",,
"18715","22497",,
"18735","22498",,
"18738","22499",,
"18696","22500",,
"10366","22501",,
"13605","22502",,
"17747","22503",,
"17749","22504",,
"17774","22505",,
"17763","22506",,
"17782","22507",,
"17788","22508",,
"19780","22509",,
"8196","22510",,
"2009","22511",,
"2027","22512",,
"18044","22513",,
"9151","22514",,
"21206","22515",,
"2444","22516",,
"2376","22517",,
"2394","22518",,
"2468","22519",,
"2474","22520",,
"18804","22521",,
"20437","22522",,
"5995","22523",,
"9774","22524",,
"9852","22525",,
"9865","22526",,
"9909","22527",,
"10036","22528",,
"18097","22529",,
"23347","22530",,
"2225","22531",,
"2080","22532",,
"10870","22533",,
"10878","22534",,
"10904","22535",,
"10938","22536",,
"10944","22537",,
"10946","22538",,
"10959","22539",,
"10974","22540",,
"4279","22541",,
"5659","22542",,
"5662","22543",,
"5667","22544",,
"5670","22545",,
"5676","22546",,
"5682","22547",,
"5694","22548",,
"5715","22549",,
"5721","22550",,
"9197","22551",,
"18105","22552",,
"8223","22553",,
"8229","22554",,
"8335","22555",,
"23374","22556",,
"23377","22557",,
"23392","22558",,
"7560","22559",,
"21252","22560",,
"21170","22561",,
"4402","22562",,
"4421","22563",,
"4428","22564",,
"2289","22565",,
"23403","22566",,
"23441","22567",,
"23464","22568",,
"17796","22569",,
"11892","22570",,
"4496","22571",,
"4514","22572",,
"2655","22573",,
"8364","22574",,
"8420","22575",,
"4539","22576",,
"10529","22577",,
"10547","22578",,
"10524","22579",,
"7971","22580",,
"1158","22581",,
"13718","22582",,
"18871","22583",,
"13784","22584",,
"13812","22585",,
"13823","22586",,
"13765","22587",,
"13875","22588",,
"13888","22589",,
"13913","22590",,
"5592","22591",,
"4545","22592",,
"18131","22593",,
"13937","22594",,
"13969","22595",,
"14841","22597",,
"14858","22598",,
"14881","22599",,
"6022","22600",,
"6053","22601",,
"16267","22602",,
"15010","22603",,
"19431","22604",,
"17249","22605",,
"17261","22606",,
"16942","22607",,
"9094","22608",,
"9140","22609",,
"11942","22610",,
"14084","22611",,
"14105","22612",,
"14129","22613",,
"14154","22614",,
"14249","22615",,
"14252","22616",,
"8509","22617",,
"8561","22618",,
"632","22619",,
"10702","22620",,
"10661","22621",,
"10683","22622",,
"10689","22623",,
"10733","22624",,
"10668","22625",,
"10748","22626",,
"10649","22627",,
"10752","22628",,
"18974","22629",,
"24190","22630",,
"24198","22631",,
