CN_idspecies,CN_name,CN_language,CN_sourceid
"5428","Paprastoji komelina","Lithuanian",\N
"5428","parast","Latvian",\N
"5431","erva-menina","Spanish",\N
"5437","Erba miseria delle risaie","Italian",\N
"5443","amor de hombre","Spanish",\N
"5443","Éphémère de Rio","French",\N
"5443","erva-da-fortuna","Portuguese",\N
"5443","erva-da-fortuna","Spanish",\N
"5443","maguey","Spanish",\N
"5443","oreja de gato","Spanish",\N
"5443","tilegrafos","Greek",\N
"5443","tradescância","Portuguese",\N
"5443","Tradescanzia sudamericana","Italian",\N
"5443","Wandering-jew","English",\N
"5452","Éphémère de Virginie","French",\N
"5452","Erba miseria ","Italian",\N
"5452","Fiore d'un giorno","Italian",\N
"5452","Garten-Dreimasterblume","German",\N
"5452","Spiderwort","English",\N
"5452","virginiai tradeszkancia","Hungarian",\N
"5464","bananilha","Portuguese",\N
"5464","choupa","Portuguese",\N
"5464","conteir","Portuguese",\N
"5464","conteira","Portuguese",\N
"5464","roca-de-velha","Portuguese",\N
"5464","roca-de-vénus","Portuguese",\N
"5468","Muz","Turkish",\N
"5473","Canna","French",\N
"5478","araruta-bastarda","Portuguese",\N
"5478","cana-da-india","Portuguese",\N
"5478","Canna","French",\N
"5478","Canna dell'India","Italian",\N
"5478","conteira","Portuguese",\N
"5478","roca-viana","Portuguese",\N
"5485","Spriginis rūtenis","Lithuanian",\N
"5488","Hollowroot","English",\N
"5493","Fern-leaved Corydalis","English",\N
"5497","Bird-in-a-bush","English",\N
"5502","Amerikinis auskarėlis","Lithuanian",\N
"5502","Bleeding-heart","English",\N
"5505","Dailusis auskarėlis","Lithuanian",\N
"5509","Fumeterre des champs","French",\N
"5513","Ranken-Erdrauch","German",\N
"5513","Rankende duivenkervel","Dutch",\N
"5513","zemědým popínavý","Czech",\N
"5514","zemedym popínavý","Czech",\N
"5517","Dense-flowered Fumitory","English",\N
"5517","zemedym hustokvety","Czech",\N
"5521","Fumeterre de Kralik","French",\N
"5522","Martin's Ramping-fumitory","English",\N
"5525","Mauer-Erdrauch","German",\N
"5532","Common Fumitory","English",\N
"5532","Gewöhnlicher Erdrauch","German",\N
"5532","zemedym lekársky","Czech",\N
"5537","zemědým lékařský pravý","Czech",\N
"5540","zemědým lékařský Wirtgenův","Czech",\N
"5544","Fine-leaved Fumitory","English",\N
"5544","Kleinblütiger Erdrauch","German",\N
"5544","zemědým malokvětý","Czech",\N
"5550","Fumeterre de Petter","French",\N
"5553","Geschnäbelter Erdrauch","German",\N
"5553","zemědým zobánkatý","Czech",\N
"5557","Fumeterre des rochers","French",\N
"5558","Dunkler Erdrauch","German",\N
"5558","zemedym Schleicherov","Czech",\N
"5558","zemědým Schleicherův","Czech",\N
"5563","zemědým Vaillantův maloplodý","Czech",\N
"5569","Blasser Erdrauch","German",\N
"5569","Few-flowered Fumitory","English",\N
"5569","zemedym Vaillantov","Czech",\N
"5572","zemědým Vaillantův pravý","Czech",\N
"5574","Blassgelb-Scheinlerchensporn","German",\N
"5574","Blassgelber Lerchensporn","German",\N
"5574","Corydale jaunâtre","French",\N
"5574","Corydale jaune pâle","French",\N
"5574","Geelwitte helmbloem","Dutch",\N
"5574","Pale Corydalis","English",\N
"5574","vajsárga keltike","Hungarian",\N
"5585","chochla","Czech",\N
"5585","dymnivka bílá prává","Czech",\N
"5592","chochla","Czech",\N
"5592","Corydale jaune","French",\N
"5592","dymnivka žlutá","Czech",\N
"5592","Fumeterre jaune","French",\N
"5592","Gelber Lerchensporn","German",\N
"5592","Gelber Scheinlerchensporn","German",\N
"5592","Gele helmbloem","Dutch",\N
"5592","Geltonžiedis rūtenis","Lithuanian",\N
"5592","Kokorycz żółta","Polish",\N
"5592","kollane kuldkannus","Estonian",\N
"5592","sárga keltike","Hungarian",\N
"5592","Yellow Corydalis","English",\N
"5602","Akébia","French",\N
"5602","Akébie à cinq feuilles","French",\N
"5603","Argémone","French",\N
"5603","Argemone mexicae","Hebrew (western characters)",\N
"5603","falso-cardo","Portuguese",\N
"5603","Mexican Poppy","English",\N
"5603","Mexikanischer Stachelmohn","German",\N
"5603","papoila-de-espinho","Portuguese",\N
"5603","papoila-de-méxico","Portuguese",\N
"5609","Greater Celandine","English",\N
"5609","vlaštovi","Czech",\N
"5614","amapola de California","Spanish",\N
"5614","Californian Poppy","English",\N
"5614","Eschscholzia","Italian",\N
"5614","Geltonžiedė ešolcija","Lithuanian",\N
"5614","goivo","Portuguese",\N
"5614","Kalifornienmohn","German",\N
"5614","Kalifornischer Kappenmohn","German",\N
"5614","papoila-da-california","Portuguese",\N
"5614","Pavot de Californie","French",\N
"5614","slncovka kalifornská","Czech",\N
"5614","sluncovka kalifornská","Czech",\N
"5618","Orangeroter Hornmohn","German",\N
"5618","punane sarvmagun","Estonian",\N
"5618","ragain","Latvian",\N
"5618","Raguotasis vaiklas","Lithuanian",\N
"5618","rohatec rožkatý","Czech",\N
"5618","rohatec růžkatý","Czech",\N
"5630","Gelber Hornmohn","German",\N
"5630","rohatec žltý","Czech",\N
"5630","rohatec žlutý","Czech",\N
"5630","sárga szarvasmák","Hungarian",\N
"5647","Herzblatt-Federmohn","German",\N
"5647","magas mákkóró","Hungarian",\N
"5651","Scheinmohn","German",\N
"5657","Coquelicot d'Apulie","French",\N
"5657","Pavot des Pouilles","French",\N
"5659","mák polní","Czech",\N
"5659","mak polný","Czech",\N
"5659","Prickly Poppy","English",\N
"5659","Sand-Mohn","German",\N
"5662","Atlas Poppy","English",\N
"5662","Atlas-Mohn","German",\N
"5666","Verwechselter Mohn","German",\N
"5667","Gewöhnlicher Saat-Mohn","German",\N
"5667","mák pochybný","Czech",\N
"5670","Long-headed Poppy","English",\N
"5676","Gelbmilchender Saat-Mohn","German",\N
"5676","mák Lecoqův","Czech",\N
"5676","Yellow-juiced Poppy","English",\N
"5682","mak hybridný","Czech",\N
"5682","mák zvrhlý","Czech",\N
"5682","Rough Poppy","English",\N
"5682","Steifhaar-Mohn","German",\N
"5682","Ziegelroter Mohn","German",\N
"5689","Gruppe des Orient-Mohns","German",\N
"5689","Pavot d'Orient","French",\N
"5692","Bithynischer Mohn","German",\N
"5694","mák zahradní","Czech",\N
"5694","mak zahradný","Czech",\N
"5694","Oriental Poppy","English",\N
"5706","mak holý","Czech",\N
"5706","mák šarlatový","Czech",\N
"5706","Safran-Mohn","German",\N
"5715","Common Poppy","English",\N
"5715","Klatsch-Mohn","German",\N
"5715","mák vl","Czech",\N
"5715","zīda magone","Latvian",\N
"5721","Borstiger Schlaf-Mohn","German",\N
"5721","Daržinė aguona","Lithuanian",\N
"5721","mák setý","Czech",\N
"5721","mak siaty","Czech",\N
"5721","miega magone ","Latvian",\N
"5721","Opium Poppy","English",\N
"5721","Pavot à opium","French",\N
"5721","Pavot officinal","French",\N
"5721","Pereg tarbuti","Hebrew (western characters)",\N
"5721","Schlaf-Mohn","German",\N
"5721","unimagun","Estonian",\N
"5721","פרג תרבותי","Hebrew (Hebrew characters)",\N
"5737","borzas mák","Hungarian",\N
"5747","afioni","Greek",\N
"5747","chaskasi","Greek",\N
"5747","dormideira","Portuguese",\N
"5747","paparouna","Greek",\N
"5747","papoila-da-índia","Portuguese",\N
"5747","papoila-do-ópio","Portuguese",\N
"5764","Lenktoji remerija","Lithuanian",\N
"5764","Mohnblütige Römerie","German",\N
"5766","Hybrid Monk's-hood","English",\N
"5780","zil","Latvian",\N
"5786","Margoji kurpaitė","Lithuanian",\N
"5789","hlavá","Czech",\N
"5789","Sommer-Adonisröschen","German",\N
"5794","Herbst- Adonis(röschen)","German",\N
"5794","Herbst-Adonisröschen","German",\N
"5794","hlavá","Czech",\N
"5794","őszi hérics","Hungarian",\N
"5794","Pheasant's-eye","English",\N
"5803","Flammen-Adonisröschen","German",\N
"5803","hlavá","Czech",\N
"5808","Herbst-Anemone","German",\N
"5808","japán szellőrózsa","Hungarian",\N
"5821","Anémone bleue","French",\N
"5821","Anémone des Apennins","French",\N
"5821","Apenninen-Buschwindröschen","German",\N
"5821","Blauwe anemoon","Dutch",\N
"5821","Blue Anemone","English",\N
"5826","Balkan Anemone","English",\N
"5828","Anémone Coronaire","French",\N
"5828","Anémone couronnée","French",\N
"5829","amerikai szellőrózsa","Hungarian",\N
"5834","Anémone des bois","French",\N
"5834","Anémone Sylvie","French",\N
"5834","Sylvie","French",\N
"5835","Yellow Anemone","English",\N
"5844","orlí","Czech",\N
"5849","Pyrenean Columbine","English",\N
"5851","Gemeine Akelei","German",\N
"5851","harilik kurekell","Estonian",\N
"5851","parast","Latvian",\N
"5857","Geradfrüchtiges Hornköpfchen","German",\N
"5858","Clématite hybride de Jackman","French",\N
"5859","illatos iszalag","Hungarian",\N
"5859","plamének pal","Czech",\N
"5859","Virgin's-bower","English",\N
"5861","Blaugrüne Waldrebe","German",\N
"5863","Himalayan Clematis","English",\N
"5865","Mongolei-Waldrebe","German",\N
"5865","Orange-peel Clematis","English",\N
"5865","plamének východní","Czech",\N
"5871","augstais mežvītenis ","Latvian",\N
"5874","clemátide","Spanish",\N
"5874","herba de llagues","Spanish",\N
"5874","hierba de los pordioseros","Spanish",\N
"5874","muermera","Spanish",\N
"5874","parilla","Spanish",\N
"5874","Powojnik pnący","Polish",\N
"5874","sogaza","Spanish",\N
"5874","vidalba","Spanish",\N
"5874","vidarra","Spanish",\N
"5874","vidauba","Spanish",\N
"5874","vidraria de hojas anchas","Spanish",\N
"5874","virigaza","Spanish",\N
"5876","Clématite bleue","French",\N
"5876","Clématite fausse Vigne","French",\N
"5876","Italiaanse clematis","Dutch",\N
"5876","Italienische Waldrebe","German",\N
"5876","olasz iszalag","Hungarian",\N
"5876","plamének vlašský","Czech",\N
"5876","Purple Clematis","English",\N
"5879","ciúmes","Portuguese",\N
"5879","esporas","Portuguese",\N
"5879","esporas-bravas","Portuguese",\N
"5879","Garten-Rittersporn","German",\N
"5879","Kleiner Gartenrittersporn","German",\N
"5879","Larkspur","English",\N
"5879","nyári szarkaláb","Hungarian",\N
"5879","ostrožka zahradní","Czech",\N
"5879","Pedidalwet","Maltese",\N
"5909","austrumu zilausis","Latvian",\N
"5909","Dauphinelle d'Espagne","French",\N
"5909","Morgenländischer Feldrittersporn","German",\N
"5909","Orientalischer Rittersporn","German",\N
"5909","ostrožka východná","Czech",\N
"5909","ostrožka východní","Czech",\N
"5909","Rytinis raguolis","Lithuanian",\N
"5937","Acker-Rittersporn","German",\N
"5937","ostrožka stra","Czech",\N
"5937","Rispiger Feldrittersporn","German",\N
"5951","consólida-real","Portuguese",\N
"5956","szarkalábfaj","Hungarian",\N
"5958","Garten-Rittersporn","German",\N
"5958","kerti szarkaláb","Hungarian",\N
"5963","Didysis pentinius","Lithuanian",\N
"5963","Hoher Rittersporn","German",\N
"5966","Ellébore d'hiver","French",\N
"5966","Hellébore d'hiver","French",\N
"5966","Südeuropäischer Winterling","German",\N
"5966","talovín zimní","Czech",\N
"5966","tavolín zimní","Czech",\N
"5966","téltemető","Hungarian",\N
"5966","Winter Aconite","English",\N
"5966","Winterakoniet","Dutch",\N
"5966","Winterling","German",\N
"5973","Corsican Hellebore","English",\N
"5975","büdös hunyor","Hungarian",\N
"5975","Ellébore fétide","French",\N
"5975","Hellébore fétide","French",\N
"5975","Pied-de-griffon","French",\N
"5975","Stinkende Nieswurz","German",\N
"5978","Ellébore noir","French",\N
"5978","Hellébore noir","French",\N
"5978","Rose-de-Noël","French",\N
"5983","Garten-Nieswurz","German",\N
"5983","Lenten-rose","English",\N
"5985","Ciemiernik zielony","Polish",\N
"5985","zöld hunyor","Hungarian",\N
"5987","Liverleaf","English",\N
"5990","Kleines Mäuseschwänzchen","German",\N
"5992","Acker-Schwarzkümmel","German",\N
"5995","barbas-de-velho","Portuguese",\N
"5995","barbas-de-velho","Spanish",\N
"5995","damas-entre-verde","Portuguese",\N
"5995","damas-entre-verde","Spanish",\N
"5995","Damaszener Schwarzkümmel","German",\N
"5995","Darželinė juodgrūdė","Lithuanian",\N
"5995","Jungfer im Grünen","German",\N
"5995","kerti kandilla","Hungarian",\N
"5995","Love-in-a-mist","English",\N
"6004","Cumin noir","French",\N
"6004","Echter Schwarzkümmel","German",\N
"6004","mavrokokkos","Greek",\N
"6004","mavrokouki","Greek",\N
"6004","mavrosisamo","Greek",\N
"6004","Nigelle cultivée","French",\N
"6004","sējas melnsēklīte","Latvian",\N
"6004","szőrös kandilla","Hungarian",\N
"6008","koniklec slovenský","Czech",\N
"6011","koniklec německý","Czech",\N
"6014","Aconite-leaved Buttercup","English",\N
"6017","pryskyřník pravý Friesův","Czech",\N
"6017","Steveni tulikas","Estonian",\N
"6022","Acker-Hahnenfuß","German",\N
"6022","Corn Buttercup","English",\N
"6022","Dirvinis vėdrynas","Lithuanian",\N
"6022","iskerník rolný","Czech",\N
"6022","praskyřník rolní","Czech",\N
"6022","tīruma gundega ","Latvian",\N
"6031","pintyőboglárka*","Hungarian",\N
"6042","Ilīrijas gundega","Latvian",\N
"6047","Bouton-d'or à grandes feuilles","French",\N
"6047","Renoncule à grandes feuilles","French",\N
"6050","St. Martin's Buttercup","English",\N
"6053","Rough-fruited Buttercup","English",\N
"6055","apróvirágú boglárka","Hungarian",\N
"6056","Fußförmiger Hahnenfuß","German",\N
"6064","sardiinia tulikas","Estonian",\N
"6064","Sardīnijas gundega","Latvian",\N
"6064","Sardininis vėdrynas","Lithuanian",\N
"6067","French Meadow-rue","English",\N
"6070","Chinese Meadow-rue","English",\N
"6074","mazais saulkrēsliņš","Latvian",\N
"6084","Berbéris","French",\N
"6084","Hedge Barberry","English",\N
"6089","Clustered Barberry","English",\N
"6091","Box-leaved Barberry","English",\N
"6093","Berbéris de Darwin","French",\N
"6093","Darwin's Barberry","English",\N
"6096","Gagnepain's Barberry","English",\N
"6099","Chinese Barberry","English",\N
"6099","Great Barberry","English",\N
"6099","Julia-Berberitze","German",\N
"6099","Julián-borbolya","Hungarian",\N
"6106","Berbéris de Thunberg","French",\N
"6106","Hvid potentil","Danish",\N
"6106","japán borbolya (incl. sötétbordó változat)","Hungarian",\N
"6106","Japanse berberis","Dutch",\N
"6106","Kryptepperot","Norwegian",\N
"6106","Lännenhanhikki","Finnish",\N
"6106","Liggende Potentil","Danish",\N
"6106","Revig blodrot","Swedish",\N
"6106","Smällspirea","Swedish",\N
"6106","Thunberg's Barberry","English",\N
"6106","Thunberg-Berberitze","German",\N
"6106","Tunberga b","Latvian",\N
"6111","Blodrot","Swedish",\N
"6111","Finsk fingerört","Swedish",\N
"6111","Huhtahanhikki","Finnish",\N
"6111","Parast","Latvian",\N
"6111","Rätvänä","Finnish",\N
"6111","Rätvänä","Icelandic",\N
"6111","Russemure","Norwegian",\N
"6111","Rysk fingerört","Swedish",\N
"6111","Småblomstret Potentil","Danish",\N
"6111","Späd fingerört","Swedish",\N
"6111","Tepperot","Norwegian",\N
"6111","Tormentil","Danish",\N
"6113","Mrs Wilson's Barberry","English",\N
"6115","Alpen-Sockenblume","German",\N
"6115","Chapeau-d'évêque","French",\N
"6115","Épimède","French",\N
"6115","Épimède des Alpes","French",\N
"6115","Grå småfingerört","Swedish",\N
"6115","Grå Vår-Potentil","Danish",\N
"6115","Norsk fingerört","Swedish",\N
"6115","Norsk mure","Norwegian",\N
"6115","Norsk Potentil","Danish",\N
"6115","Peltohanhikki","Finnish",\N
"6115","Pystyhanhikki","Finnish",\N
"6115","Rank Potentil","Danish",\N
"6115","Revfingerört","Swedish",\N
"6115","Sakarahanhikki","Finnish",\N
"6115","škornice alpská","Czech",\N
"6115","Stormure","Norwegian",\N
"6115","Styv fingerört","Swedish",\N
"6115","Suikerohanhikki","Finnish",\N
"6118","parast","Latvian",\N
"6123","házi mahónia","Hungarian",\N
"6125","Gewöhnliche Mahonie","German",\N
"6125","Hopeahanhikki","Finnish",\N
"6125","kerti mahónia","Hungarian",\N
"6125","läiklehine mahoonia","Estonian",\N
"6125","Mahonia à feuilles de Houx","French",\N
"6125","Mahonia faux Houx","French",\N
"6125","Mahonia pospolita","Polish",\N
"6125","Mahonie","Dutch",\N
"6125","Mahonie","French",\N
"6125","Mahonie","German",\N
"6125","mahónie cesmínolistá","Czech",\N
"6125","Maonia","Italian",\N
"6125","Oregon grape","English",\N
"6125","Oregon-grape","English",\N
"6125","Pikkuhanhikki","Finnish",\N
"6125","Saksanhanhikki","Finnish",\N
"6125","Småfingerört","Swedish",\N
"6125","Småmure","Norwegian",\N
"6125","Sølv-Potentil","Danish",\N
"6125","Sølvmure","Norwegian",\N
"6125","Tysk fingerört","Swedish",\N
"6125","Tysk mure","Norwegian",\N
"6125","Tysk Potentil","Danish",\N
"6125","Vanlig femfingerört","Swedish",\N
"6125","Vår-Potentil","Danish",\N
"6125","Vasstandad femfingerört","Swedish",\N
"6129","kúszó mahónia","Hungarian",\N
"6131","grevílea","Portuguese",\N
"6134","háquea-folhas-de-salgueiro","Portuguese",\N
"6139","Hakea","French",\N
"6139","háquea-picante","Portuguese",\N
"6145"," közönséges p.","Hungarian",\N
"6145","Ahornblättrige Platane","German",\N
"6145","Bastard-Platane","German",\N
"6145","Gewöhnliche Platane","German",\N
"6145","juharlevelű platán","Hungarian",\N
"6145","Platane","French",\N
"6145","Platane","German",\N
"6145","Platane à feuilles d'Érable","French",\N
"6145","Platane commun","French",\N
"6145","Platano","Italian",\N
"6145","plátano-comum","Portuguese",\N
"6145","plátano-de-londres","Portuguese",\N
"6176","Platane","French",\N
"6177","Platane d'Orient","French",\N
"6178","Fiore di loto","Italian",\N
"6178","indiai lótusz","Hungarian",\N
"6181"," Körsbärskornell ","Swedish",\N
"6181"," Purpur-pragtsnerle","Danish",\N
"6181","Buchs","German",\N
"6181","Buchsbaum","German",\N
"6181","Grovsnärja","Swedish",\N
"6181","Kirsebær-kornel ","Danish",\N
"6181","Klöversnärja","Swedish",\N
"6181","Kløver-silke","Danish",\N
"6181","krušpán vždyzelený","Czech",\N
"6181","Purpurvinda","Swedish",\N
"6185","szegélypuszpáng","Hungarian",\N
"6187","Carpet Box","English",\N
"6187","Japanischer Ysander","German",\N
"6191","Brazilian giant rhubarb","English",\N
"6191","Brazilian Giant-rhubarb","English",\N
"6193","giant rhubarb","English",\N
"6193","Giant-rhubarb","English",\N
"6202","Cresta di gallo ","Italian",\N
"6202","Hahnenkamm","German",\N
"6202","Silber-Brandschopf","German",\N
"6204","madal mätashari","Estonian",\N
"6204","nevadlec hřebenitý","Czech",\N
"6206","Rav-motz mechuspas","Hebrew (western characters)",\N
