id_sp_region,idspecies,region
"115885","50533","England"
"115886","50172","England"
"115889","50542",
"115890","50156","England"
"115892","50550","Europe"
"115892","50550","Northern America"
"115893","53542","New Zealand"
"115902","50231","England"
"115903","50148","England"
"115904","50486","England"
"115905","50120","England"
"115906","50121","England"
"115907","50124","England"
"115908","50487","England"
"115909","50497","England"
"115910","50501","England"
"115911","50271","England"
"115956","53584","Indo-Pacific Region"
"115957","53585","Indo-Pacific Region"
"115958","53586","Asia-Tropical"
"115959","53587","Asia-Tropical"
"115960","53588","Cosmopolitan, Cryptogenic"
"115961","53589","Indo-Pacific Region"
"115962","53590","Indo-Pacific Region"
"115963","53591","North Atlantic Ocean"
"115964","53592","North Atlantic Ocean"
"115965","53593","North Atlantic Ocean"
"115966","53594","Atlantic Ocean"
"115967","53595","Atlantic Ocean"
"115967","53595","Indo-Pacific Region"
"115968","53596","Atlantic Ocean"
"115969","53597","North Atlantic Ocean"
"115969","53597","Pacific Ocean"
"115970","53598","Atlantic Ocean"
"115971","53599","North Atlantic Ocean"
"115972","53600","North Atlantic Ocean"
"115973","53601","North Atlantic Ocean"
"115974","50266","North Atlantic Ocean"
"115975","53603","Indo-Pacific Region"
"115976","53604","Pacific"
"115977","53605","North Atlantic Ocean"
"115978","53606","Mediterranean Region"
"115979","53607","Mediterranean Region"
"115979","53607","Pacific Ocean"
"115980","53608","Mediterranean Region"
"115981","53609","Mediterranean Region"
"115982","53610","Pacific"
"115983","53611","Mediterranean Region"
"115984","53612","Mediterranean Region"
"115984","53612","Atlantic Ocean"
"115984","53612","Pacific Ocean"
"115985","50498","Cosmopolitan, Cryptogenic"
"115986","53613","Mediterranean Region"
"115986","53613","Atlantic Ocean"
"115987","53614","Pacific"
"115988","53615","Europe"
"115989","53616","Pacific"
"115990","53617","Asia-Tropical"
"115991","53618","Northern America"
"115991","53618","Mediterranean Region"
"115991","53618","Atlantic Ocean"
"115992","53619","Mediterranean Region"
"115992","53619","Atlantic Ocean"
"115992","53619","Pacific Ocean"
"115993","50115","Cosmopolitan, Cryptogenic"
"115994","53620","Northern America"
"115994","53620","Indo-Pacific Region"
"115995","53621","Asia-Tropical"
"115996","53332","Northern America"
"115997","53622","Atlantic Ocean"
"115997","53622","Pacific Ocean"
"115998","53623","Atlantic Ocean"
"115999","53624","Caspian Sea"
"116000","495","Northern America"
"116001","53625","Northern America"
"116002","1052","Northern America"
"116003","53626","Mediterranean Region"
"116003","53626","Indo-Pacific Region"
"116004","53627","Atlantic Ocean"
"116004","53627","Indo-Pacific Region"
"116005","53628","Pacific"
"116006","53629","Pacific"
"116007","53630","Pacific"
"116008","53631","Mediterranean Region"
"116009","53289","Southern America"
"116010","50150","Ponto-Caspian"
"116011","53235","Northern America"
"116012","53633","Atlantic Ocean"
"116013","53634","North Atlantic Ocean"
"116014","53635","North Atlantic Ocean"
"116015","53636","North Atlantic Ocean"
"116016","53637","Black Sea"
"116017","53390","Atlantic Ocean"
"116018","53638","Mediterranean Region"
"116019","53639","Asia-Tropical"
"116020","53640","Asia-Tropical"
"116021","53641","Asia-Tropical"
"116022","53348","Ponto-Caspian"
"116023","53642","Ponto-Caspian"
"116024","53643","Mediterranean Region"
"116024","53643","Atlantic Ocean"
"116024","53643","Pacific Ocean"
"116025","53644","Atlantic Ocean"
"116026","50180","Asia-Tropical"
"116027","53645","Cosmopolitan, Cryptogenic"
"116028","53646","Ponto-Caspian"
"116029","53647","Atlantic Ocean"
"116029","53647","Pacific Ocean"
"116030","53648","Atlantic Ocean"
"116030","53648","Pacific Ocean"
"116031","53649","North Atlantic Ocean"
"116031","53649","Mediterranean Region"
"116032","53650","Northern America"
"116033","53651","Ponto-Caspian"
"116034","53652","Ponto-Caspian"
"116035","53653","Ponto-Caspian"
"116036","53654","Asia-Temperate"
"116036","53654","Asia-Tropical"
"116037","53655","Northern Europe"
"116038","53656","Northern Europe"
"116039","53657","Northern Europe"
"116040","53658","Northern Europe"
"116041","53659","Arctic Ocean, HolArctic Zone"
"116042","53660","Arctic Ocean, HolArctic Zone"
"116043","53258","Ponto-Caspian"
"116044","53661","Ponto-Caspian"
"116045","53662","Ponto-Caspian"
"116046","53663","Ponto-Caspian"
"116047","53664","Ponto-Caspian"
"116048","53665","Northern Europe"
"116049","53666","Northern Europe"
"116050","53667","Cosmopolitan, Cryptogenic"
"116051","53668","Northern Europe"
"116052","53669","Ponto-Caspian"
"116053","53670","Ponto-Caspian"
"116054","50527","Atlantic Ocean"
"116054","50527","Indo-Pacific Region"
"116056","53672","Atlantic Ocean"
"116056","53672","Indo-Pacific Region"
"116058","53674","Indo-Pacific Region"
"116059","53675","Atlantic Ocean"
"116059","53675","Indo-Pacific Region"
"116060","53676","Atlantic Ocean"
"116060","53676","Indo-Pacific Region"
"116061","53677","Atlantic Ocean"
"116061","53677","Indo-Pacific Region"
"116062","53678","Atlantic Ocean"
"116062","53678","Pacific Ocean"
"116063","53679","Atlantic Ocean"
"116063","53679","Pacific Ocean"
"116064","53680","Atlantic Ocean"
"116064","53680","Pacific Ocean"
"116065","53681","Mediterranean Region"
"116065","53681","Atlantic Ocean"
"116065","53681","Pacific Ocean"
"116066","53682","Ponto-Caspian"
"116067","53683","Mediterranean Region"
"116068","53684","Ponto-Caspian"
"116069","53685","Europe"
"116070","53686","Ponto-Caspian"
"116071","53687","Atlantic Ocean"
"116072","53688","Atlantic Ocean"
"116072","53688","Pacific Ocean"
"116073","50128","Atlantic Ocean"
"116074","53229","Atlantic Ocean"
"116075","50127","Atlantic Ocean"
"116076","53689","Ponto-Caspian"
"116077","53368","Ponto-Caspian"
"116078","53690","Ponto-Caspian"
"116079","53345","Ponto-Caspian"
"116080","53691","Ponto-Caspian"
"116081","53692","Ponto-Caspian"
"116082","53693","Ponto-Caspian"
"116083","53694","Ponto-Caspian"
"116084","53695","Ponto-Caspian"
"116085","53696","Ponto-Caspian"
"116086","53697","Ponto-Caspian"
"116087","50291","Ponto-Caspian"
"116088","53444","Ponto-Caspian"
"116089","53402","Ponto-Caspian"
"116090","53698","Ponto-Caspian"
"116091","53699","Ponto-Caspian"
"116092","53301","Ponto-Caspian"
"116093","53701","Ponto-Caspian"
"116094","53300","Ponto-Caspian"
"116095","53401","Ponto-Caspian"
"116096","53703","Ponto-Caspian"
"116097","53704","Ponto-Caspian"
"116098","53705","Ponto-Caspian"
"116099","53286","Ponto-Caspian"
"116100","53706","Ponto-Caspian"
"116101","53707","Ponto-Caspian"
"116102","53708","Ponto-Caspian"
"116103","53709","Ponto-Caspian"
"116104","53710","Ponto-Caspian"
"116105","53711","Ponto-Caspian"
"116106","53712","Ponto-Caspian"
"116107","53713","Ponto-Caspian"
"116108","53714","Ponto-Caspian"
"116109","53305","Ponto-Caspian"
"116110","53715","Europe"
"116111","53716","Europe"
"116112","50542","Northern America"
"116113","53717","Asia-Tropical"
"116113","53717","Pacific"
"116114","53225","Ponto-Caspian"
"116115","50531","Northern America"
"116116","50215","Indo-Pacific Region"
"116117","53719","Indo-Pacific Region"
"116118","50176","Asia-Tropical"
"116119","53720","Northern America"
"116120","50284","Cosmopolitan, Cryptogenic"
"116121","53721","Australia"
"116122","50553","Asia-Tropical"
"116123","53722","Europe"
"116124","50287","Europe"
"116125","53723","Mediterranean Region"
"116126","53279","Atlantic Ocean"
"116127","53724","Africa"
"116128","53725","Indo-Pacific Region"
"116129","53726","Europe"
"116130","100559","Africa"
"116130","100559","China"
"116131","53728","Africa"
"116132","53729","Atlantic Ocean"
"116133","53429","Northern America"
"116134","50276","Atlantic Ocean"
"116134","50276","Pacific Ocean"
"116135","50156","Asia-Tropical"
"116136","53730","Ponto-Caspian"
"116137","53731","Ponto-Caspian"
"116138","53732","Europe"
"116139","53733","Europe"
"116140","53734","Ponto-Caspian"
"116141","50223","Northern America"
"116142","53735","Indo-Pacific Region"
"116143","53281","Asia-Tropical"
"116144","53736","Asia-Tropical"
"116145","50550","Northern America"
"116146","53280","Asia-Tropical"
"116147","53738","Atlantic Ocean"
"116148","53739","Pacific"
"116149","53740","Caspian Sea"
"116150","53508","Northern America"
"116151","53249","Asia-Tropical"
"116152","53388","Northern America"
"116153","50299","Northern America"
"116154","50300","Northern America"
"116155","50233","Northern America"
"116156","100707","Asia-Tropical"
"116157","53742","Black Sea"
"116158","53743","Ponto-Caspian"
"116159","53364","Northern America"
"116160","53744","Northern America"
"116161","53745","Asia-Tropical"
"116162","53746","Arctic Ocean, HolArctic Zone"
"116163","53747","Pacific"
"116164","50293","Asia-Tropical"
"116165","50298","Asia-Tropical"
"116166","53284","Arctic Ocean, HolArctic Zone"
"116167","53285","Arctic Ocean, HolArctic Zone"
"116168","50296","Asia-Tropical"
"116169","53748","Arctic Ocean, HolArctic Zone"
"116170","53749","Arctic Ocean, HolArctic Zone"
"116171","53750","Asia-Tropical"
"116171","53750","Pacific"
"116172","53751","Asia-Tropical"
"116172","53751","Pacific"
"116173","53752","Sevan lake"
"116175","50301","Asia-Tropical"
"116176","53753","Asia-Tropical"
"116176","53753","Pacific"
"116177","50307","Asia-Tropical"
"116178","53754","Africa"
"116180","53391","Northern America"
"116181","53755","Africa"
"116182","53410","Africa"
"116183","53535","Africa"
"116184","100531","Asia-Tropical"
"116185","53757","Northern America"
"116186","53758","Northern America"
"116187","53759","Northern America"
"116188","53760","Mediterranean Region"
"116188","53760","Atlantic Ocean"
"116189","53761","North Atlantic Ocean"
"116189","53761","Mediterranean Region"
"116190","53762","North Atlantic Ocean"
"116190","53762","Mediterranean Region"
"116191","53763","Atlantic Ocean"
"116191","53763","Pacific Ocean"
"116192","53764","Atlantic Ocean"
"116193","53765","Indo-Pacific Region"
"116194","53766","Indo-Pacific Region"
"116195","24075","Southern America"
"116196","20045","Eastern Asia"
"116197","53769","Northern America"
"116200","23170","Northern America"
"116201","16633","Eastern Asia"
"116202","22131","Eastern Asia"
"116203","22579","Southwestern Europe"
"116208","22764","Western Asia"
"116210","22867","Southern America"
"116211","22867","Southern America"
"116212","9418","Asia-Tropical"
"116214","23070","Northern America"
"116215","20437","Southern America"
"116216","14789","Northern America"
"116217","10927","Northern America"
"116218","8029","Middle Asia"
"116219","15408","Southwestern Europe"
"116220","53787","Northern America"
"116221","6742","Northern America"
"116224","17716","Northern America"
"116225","15745","Southwestern Europe"
"116226","14757","Southwestern Europe"
"116227","1052","Northern America"
"116228","11034","Northern America"
"116229","20975","Southwestern Europe"
"116231","23273","Eastern Asia"
"116233","9405","Southwestern Europe"
"116234","20391","Southwestern Europe"
"116235","5121","Northern America"
"116236","16040","Northern America"
"116237","10878",
"116238","8679","Northern America"
"116239","4240","Northern America"
"116240","22495","Northern America"
"116241","10088","Southwestern Europe"
"116243","22510","Northern America"
"116244","5794","Mediterranean Region"
"116245","5803","Western Asia"
"116247","5640",
"116248","1886","Northern America"
"116249","17376","Middle Asia"
"116250","21692","Northern America"
"116251","20174","Northern America"
"116252","15799","Middle Europe"
"116253","20723","Southern America"
"116255","6752","Northern America"
"116256","20232","Southern America"
"116257","20625","Northern America"
"116258","20643","Northern America"
"116259","24027","Middle Europe"
"116260","14766","Northern America"
"116261","8137","Eastern Asia"
"116262","53822","Southwestern Europe"
"116263","24080","Northern America"
"116264","24013","Northern America"
"116265","16417","Middle Europe"
"116266","17367","Asia-Tropical"
"116267","15529","Southwestern Europe"
"116268","5428","Eastern Asia"
"116269","22875","Southern America"
"116270","24041","Northern Europe"
"116271","16508","Southeastern Europe"
"116272","22900","Southern America"
"116273","22962","Northern America"
"116274","3332","Northern America"
"116275","3326","Northern America"
"116276","21125","Caucasus"
"116277","24085","Southwestern Europe"
"116279","24067","Northern America"
"116280","24073","Eastern Asia"
"116281","5240","Eastern Asia"
"116282","22424","Northern America"
"116283","5416","Eastern Asia"
"116284","653","Northern America"
"116286","54099","Southern America"
"116287","6840","Southern America"
"116288","6878","Southwestern Europe"
"116289","53847","Northern America"
"116290","53848","Eastern Asia"
"116292","6819","Southern America"
"116293","53625","Northern America"
"116297","23955","Southwestern Europe"
"116298","6595","Australia"
"116299","632","Northern America"
"116301","6638","Southwestern Europe"
"116302","6656","Middle Asia"
"116302","6656","Mediterranean Region"
"116303","14525","Mediterranean Region"
"116304","8389",
"116305","7633",
"116306","53858",
"116307","16660",
"116308","53860","Asia-Tropical"
"116309","6804","Southern America"
"116310","7046","Northern America"
"116311","20860","Southwestern Europe"
"116313","53864","Southwestern Europe"
"116314","19736","Southwestern Europe"
"116315","5851","Northern Europe"
"116315","5851","Middle Europe"
"116315","5851","Southwestern Europe"
"116316","13776","Eastern Asia"
"116317","2898","Northern Europe"
"116317","2898","Middle Europe"
"116317","2898","Southwestern Europe"
"116318","22252","Northern America"
"116319","22273","Northern America"
"116320","22281","Northern America"
