idspecies,ideunis,habitat,level,belongsto,notes
"8697","J2","Low density buildings","2","J","open ground near habitations"
"8697","J6","Waste deposits","2","J","rubbish ground"
"8705","J","Constructed, industrial and other artificial habitats","1",,""
"8707","H","Inland unvegetated or sparsely vegetated habitats","1",,""
"8711","J","Constructed, industrial and other artificial habitats","1",,""
"8712","J2","Low density buildings","2","J","shady walls"
"8712","J4","Transport networks and other constructed hard-surfaced areas","2","J","ruderals"
"8722","J","Constructed, industrial and other artificial habitats","1",,""
"8725","F9","Riverine and fen scrubs","2","F",""
"8725","I1","Arable land and market gardens","2","I","rice fields"
"8729","J","Constructed, industrial and other artificial habitats","1",,""
"8732","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"8732","J","Constructed, industrial and other artificial habitats","1",,""
"8738","C1","Surface standing waters","2","C","lentic"
"8738","C1","Surface standing waters","2","C","ponds"
"8747","F5","Maquis, arborescent matorral and thermo-Mediterranean brushes","2","F",""
"8747","J","Constructed, industrial and other artificial habitats","1",,""
"8748","F","Heathland, scrub and tundra habitats","1",,""
"8748","F5","Maquis, arborescent matorral and thermo-Mediterranean brushes","2","F",""
"8748","J","Constructed, industrial and other artificial habitats","1",,""
"8750","J","Constructed, industrial and other artificial habitats","1",,""
"8751","F9","Riverine and fen scrubs","2","F",""
"8751","I1","Arable land and market gardens","2","I","rice fields"
"8763","J","Constructed, industrial and other artificial habitats","1",,""
"8764","H","Inland unvegetated or sparsely vegetated habitats","1",,""
"8764","J","Constructed, industrial and other artificial habitats","1",,""
"8765","J","Constructed, industrial and other artificial habitats","1",,"gravel paths, roadsides, dry pastures, waste places."
"8771","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"8771","J","Constructed, industrial and other artificial habitats","1",,""
"8771","J2","Low density buildings","2","J","building"
"8777","B","Coastal habitats","1",,""
"8777","F9","Riverine and fen scrubs","2","F",""
"8777","G","Woodland and forest habitats and other wooded land","1",,""
"8777","G3","Coniferous woodland","2","G",""
"8779","H2","Screes","2","H",""
"8787","H","Inland unvegetated or sparsely vegetated habitats","1",,""
"8787","J","Constructed, industrial and other artificial habitats","1",,""
"8787","J1","Buildings of cities, towns and villages","2","J",""
"8787","K",,,,"epiphyte"
"8793","J","Constructed, industrial and other artificial habitats","1",,""
"8795","B3","Rock cliffs, ledges and shores, including the supralittoral ","2","B",""
"8800","J","Constructed, industrial and other artificial habitats","1",,""
"8800","X24","Domestic gardens of city and town centres","2","X",""
"8800","X25","Domestic gardens of villages and urban peripheries","2","X",""
"8809","J","Constructed, industrial and other artificial habitats","1",,""
"8815","B1","Coastal dunes and sandy shores","2","B",""
"8815","E1","Dry grasslands","2","E",""
"8815","G3","Coniferous woodland","2","G","Temperate conifer forests"
"8815","H3","Inland cliffs, rock pavements and outcrops","2","H",""
"8815","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"8815","J","Constructed, industrial and other artificial habitats","1",,"Urban areas"
"8815","J2","Low density buildings","2","J",""
"8826","J","Constructed, industrial and other artificial habitats","1",,""
"8828","B3","Rock cliffs, ledges and shores, including the supralittoral ","2","B",""
"8830","H","Inland unvegetated or sparsely vegetated habitats","1",,""
"8830","H3","Inland cliffs, rock pavements and outcrops","2","H",""
"8830","J1","Buildings of cities, towns and villages","2","J",""
"8832","J","Constructed, industrial and other artificial habitats","1",,""
"8835","J1","Buildings of cities, towns and villages","2","J",""
"8835","J2","Low density buildings","2","J",""
"8835","J3","Extractive industrial sites","2","J",""
"8843","E1","Dry grasslands","2","E",""
"8843","E5","Woodland fringes and clearings and tall forb stands","2","E",""
"8843","H","Inland unvegetated or sparsely vegetated habitats","1",,"Lowland pioneer"
"8843","H2","Screes","2","H",""
"8843","H3","Inland cliffs, rock pavements and outcrops","2","H",""
"8843","H5","Miscellaneous inland habitats with very sparse or no vegetation","2","H",""
"8843","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"8843","J","Constructed, industrial and other artificial habitats","1",,"Urban areas"
"8846","J","Constructed, industrial and other artificial habitats","1",,""
"8862","J","Constructed, industrial and other artificial habitats","1",,""
"8865","E1","Dry grasslands","2","E",""
"8865","J","Constructed, industrial and other artificial habitats","1",,""
"8865","J4","Transport networks and other constructed hard-surfaced areas","2","J",""
"8868","E1","Dry grasslands","2","E",""
"8871","B1","Coastal dunes and sandy shores","2","B","Sands"
"8871","E","Grassland and tall forb habitats","1",,"Grasslands"
"8871","G3","Coniferous woodland","2","G","Temperate conifer forests"
"8871","I2","Cultivated areas of gardens and parks","2","I","Disturbed Areas"
"8871","J","Constructed, industrial and other artificial habitats","1",,"Urban Areas"
"8873","B3","Rock cliffs, ledges and shores, including the supralittoral ","2","B",""
"8873","J","Constructed, industrial and other artificial habitats","1",,""
"8876","J","Constructed, industrial and other artificial habitats","1",,""
"8877","E","Grassland and tall forb habitats","1",,"Grass and heathlands"
"8877","J1","Buildings of cities, towns and villages","2","J",""
"8877","J2","Low density buildings","2","J",""
"8885","E1","Dry grasslands","2","E",""
"8885","E2","Mesic grasslands","2","E",""
"8885","E5","Woodland fringes and clearings and tall forb stands","2","E",""
"8889","I2","Cultivated areas of gardens and parks","2","I","Occurring near where cultivated?"
"8889","J","Constructed, industrial and other artificial habitats","1",,""
"8889","J1","Buildings of cities, towns and villages","2","J",""
"8892","H","Inland unvegetated or sparsely vegetated habitats","1",,"Lowland pioneer"
"8896","G1","Broadleaved deciduous woodland","2","G",""
"8896","J","Constructed, industrial and other artificial habitats","1",,""
"8896","J2","Low density buildings","2","J",""
"8896","X","Miscellaneous","1",,""
"8896","X25","Domestic gardens of villages and urban peripheries","2","X",""
"8899","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"8899","J","Constructed, industrial and other artificial habitats","1",,"Urban areas"
"8904","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"8904","J","Constructed, industrial and other artificial habitats","1",,""
"8912","E","Grassland and tall forb habitats","1",,"Grass and heathlands"
"8912","E1","Dry grasslands","2","E",""
"8912","E2","Mesic grasslands","2","E",""
"8912","E5","Woodland fringes and clearings and tall forb stands","2","E",""
"8912","FA","Hedgerows","2","F",""
"8912","G1","Broadleaved deciduous woodland","2","G",""
"8912","G3","Coniferous woodland","2","G","Temperate coniferous forests"
"8912","H2","Screes","2","H",""
"8912","H3","Inland cliffs, rock pavements and outcrops","2","H",""
"8912","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"8912","J","Constructed, industrial and other artificial habitats","1",,"Ruderal"
"8912","J1","Buildings of cities, towns and villages","2","J",""
"8912","J2","Low density buildings","2","J",""
"8912","J3","Extractive industrial sites","2","J",""
"8912","J4","Transport networks and other constructed hard-surfaced areas","2","J",""
"8929","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"8929","J","Constructed, industrial and other artificial habitats","1",,"Urban areas"
"8944","E","Grassland and tall forb habitats","1",,""
"8948","H2","Screes","2","H",""
"8952","E1","Dry grasslands","2","E",""
"8952","H","Inland unvegetated or sparsely vegetated habitats","1",,""
"8952","H3","Inland cliffs, rock pavements and outcrops","2","H","Rocks and screes"
"8952","J2","Low density buildings","2","J",""
"8974","J","Constructed, industrial and other artificial habitats","1",,""
"8979","J","Constructed, industrial and other artificial habitats","1",,""
"8981","J","Constructed, industrial and other artificial habitats","1",,""
"8984","H3","Inland cliffs, rock pavements and outcrops","2","H",""
"8984","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"8984","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"8984","J","Constructed, industrial and other artificial habitats","1",,""
"8989","F9","Riverine and fen scrubs","2","F",""
"8989","I2","Cultivated areas of gardens and parks","2","I",""
"9002","H","Inland unvegetated or sparsely vegetated habitats","1",,""
"9017","G","Woodland and forest habitats and other wooded land","1",,""
"9017","I2","Cultivated areas of gardens and parks","2","I",""
"9017","J","Constructed, industrial and other artificial habitats","1",,"Disturbed areas"
"9025","E5","Woodland fringes and clearings and tall forb stands","2","E",""
"9025","H3","Inland cliffs, rock pavements and outcrops","2","H",""
"9025","I2","Cultivated areas of gardens and parks","2","I",""
"9025","J1","Buildings of cities, towns and villages","2","J",""
"9025","J2","Low density buildings","2","J",""
"9029","G","Woodland and forest habitats and other wooded land","1",,""
"9029","H","Inland unvegetated or sparsely vegetated habitats","1",,""
"9040","G3","Coniferous woodland","2","G","Temperate coniferous forests"
"9040","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"9040","J","Constructed, industrial and other artificial habitats","1",,"Urban areas"
"9046","H","Inland unvegetated or sparsely vegetated habitats","1",,"Lowland pioneer"
"9046","J","Constructed, industrial and other artificial habitats","1",,""
"9053","G","Woodland and forest habitats and other wooded land","1",,""
"9056","E","Grassland and tall forb habitats","1",,""
"9056","FA","Hedgerows","2","F",""
"9056","G","Woodland and forest habitats and other wooded land","1",,""
"9071","G","Woodland and forest habitats and other wooded land","1",,"forests"
"9071","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"9071","J","Constructed, industrial and other artificial habitats","1",,"Disturbed areas"
"9072","G","Woodland and forest habitats and other wooded land","1",,""
"9072","I2","Cultivated areas of gardens and parks","2","I",""
"9076","J","Constructed, industrial and other artificial habitats","1",,""
"9077","B","Coastal habitats","1",,""
"9077","J2","Low density buildings","2","J",""
"9086","E","Grassland and tall forb habitats","1",,"Grasslands"
"9086","H","Inland unvegetated or sparsely vegetated habitats","1",,""
"9086","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"9086","J","Constructed, industrial and other artificial habitats","1",,""
"9094","D","Mire, bog and fen habitats","1",,""
"9094","F3","Temperate and mediterranean-montane scrub","2","F",""
"9094","FA","Hedgerows","2","F",""
"9094","G","Woodland and forest habitats and other wooded land","1",,""
"9110","E5","Woodland fringes and clearings and tall forb stands","2","E",""
"9110","F3","Temperate and mediterranean-montane scrub","2","F",""
"9110","F9","Riverine and fen scrubs","2","F",""
"9110","FA","Hedgerows","2","F",""
"9110","G","Woodland and forest habitats and other wooded land","1",,""
