taxonID,locationID,locality,establishmentMeans,eventDate,occurrenceRemarks
23748,tdwg:CZE-CZ,Czech Republic,introduced,1885,""
23749,tdwg:CZE-CZ,Czech Republic,introduced,1872,""
16389,tdwg:CZE-CZ,Czech Republic,introduced,"",""
16402,tdwg:CZE-CZ,Czech Republic,introduced,1815,""
16419,tdwg:CZE-CZ,Czech Republic,introduced,1858,""
16440,tdwg:CZE-CZ,Czech Republic,introduced,1851,""
16449,tdwg:CZE-CZ,Czech Republic,introduced,1819,""
16458,tdwg:CZE-CZ,Czech Republic,introduced,"",""
16476,tdwg:CZE-CZ,Czech Republic,introduced,1958,""
16484,tdwg:CZE-CZ,Czech Republic,introduced,1959,""
16499,tdwg:CZE-CZ,Czech Republic,introduced,1819,""
16508,tdwg:CZE-CZ,Czech Republic,introduced,1960,""
1862,tdwg:CZE-CZ,Czech Republic,introduced,1863,""
21349,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
21353,tdwg:CZE-CZ,Czech Republic,introduced,1886,""
20607,tdwg:CZE-CZ,Czech Republic,introduced,1966,""
20623,tdwg:CZE-CZ,Czech Republic,introduced,1985,""
20625,tdwg:CZE-CZ,Czech Republic,introduced,1899,""
20797,tdwg:CZE-CZ,Czech Republic,introduced,1819,""
20726,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
20422,tdwg:CZE-CZ,Czech Republic,introduced,1880,""
20667,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
20672,tdwg:CZE-CZ,Czech Republic,introduced,"",""
20706,tdwg:CZE-CZ,Czech Republic,introduced,1975,""
20709,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
20713,tdwg:CZE-CZ,Czech Republic,introduced,1940,""
20680,tdwg:CZE-CZ,Czech Republic,introduced,1975,""
20723,tdwg:CZE-CZ,Czech Republic,introduced,1935,""
20753,tdwg:CZE-CZ,Czech Republic,introduced,1914,""
20759,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
20767,tdwg:CZE-CZ,Czech Republic,introduced,1850,""
23762,tdwg:CZE-CZ,Czech Republic,introduced,1838,""
23772,tdwg:CZE-CZ,Czech Republic,introduced,1851,""
23793,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
23824,tdwg:CZE-CZ,Czech Republic,introduced,550/1500,""
23827,tdwg:CZE-CZ,Czech Republic,introduced,550/1500,""
23830,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
14305,tdwg:CZE-CZ,Czech Republic,introduced,1940,""
14337,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
4778,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
4805,tdwg:CZE-CZ,Czech Republic,introduced,1927,""
4793,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
7810,tdwg:CZE-CZ,Czech Republic,introduced,"",""
7139,tdwg:CZE-CZ,Czech Republic,introduced,550/1500,""
14433,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
14403,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
14449,tdwg:CZE-CZ,Czech Republic,introduced,1900,""
14459,tdwg:CZE-CZ,Czech Republic,introduced,1889,""
14461,tdwg:CZE-CZ,Czech Republic,introduced,1940,""
14381,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
4860,tdwg:CZE-CZ,Czech Republic,introduced,1961,""
19048,tdwg:CZE-CZ,Czech Republic,introduced,1924,""
19012,tdwg:CZE-CZ,Czech Republic,introduced,550/1500,""
19020,tdwg:CZE-CZ,Czech Republic,introduced,"",""
19028,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
7867,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
24214,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
24241,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
18167,tdwg:CZE-CZ,Czech Republic,introduced,1941,""
18156,tdwg:CZE-CZ,Czech Republic,introduced,1908,""
19511,tdwg:CZE-CZ,Czech Republic,introduced,1809,""
23834,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
23841,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
23915,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
23930,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
7904,tdwg:CZE-CZ,Czech Republic,introduced,1918,""
19056,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
19059,tdwg:CZE-CZ,Czech Republic,introduced,1960,""
19063,tdwg:CZE-CZ,Czech Republic,introduced,1806,""
14797,tdwg:CZE-CZ,Czech Republic,introduced,1939,""
16525,tdwg:CZE-CZ,Czech Republic,introduced,"",""
16557,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
380,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
19094,tdwg:CZE-CZ,Czech Republic,introduced,1974,""
19101,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
16927,tdwg:CZE-CZ,Czech Republic,introduced,2001,""
21361,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
21381,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
23949,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
23959,tdwg:CZE-CZ,Czech Republic,introduced,1872,""
23942,tdwg:CZE-CZ,Czech Republic,introduced,"",""
4949,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
10085,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
12026,tdwg:CZE-CZ,Czech Republic,introduced,1960,""
12030,tdwg:CZE-CZ,Czech Republic,introduced,1976,""
12034,tdwg:CZE-CZ,Czech Republic,introduced,1923,""
12067,tdwg:CZE-CZ,Czech Republic,introduced,1961,""
12073,tdwg:CZE-CZ,Czech Republic,introduced,1819,""
12098,tdwg:CZE-CZ,Czech Republic,introduced,1870,""
12111,tdwg:CZE-CZ,Czech Republic,introduced,1916,""
12125,tdwg:CZE-CZ,Czech Republic,introduced,1960,""
12130,tdwg:CZE-CZ,Czech Republic,introduced,1930,""
12133,tdwg:CZE-CZ,Czech Republic,introduced,1919,""
12140,tdwg:CZE-CZ,Czech Republic,introduced,1880,""
12145,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
12156,tdwg:CZE-CZ,Czech Republic,introduced,1853,""
12178,tdwg:CZE-CZ,Czech Republic,introduced,1930,""
12193,tdwg:CZE-CZ,Czech Republic,introduced,1962,""
12197,tdwg:CZE-CZ,Czech Republic,introduced,1961,""
12210,tdwg:CZE-CZ,Czech Republic,introduced,1874,""
12238,tdwg:CZE-CZ,Czech Republic,introduced,1889,""
23981,tdwg:CZE-CZ,Czech Republic,introduced,550/1500,""
4970,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
4983,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
4991,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
4995,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
16574,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
1253,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
1280,tdwg:CZE-CZ,Czech Republic,introduced,1867,""
21394,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
12267,tdwg:CZE-CZ,Czech Republic,introduced,1880,""
14559,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
14562,tdwg:CZE-CZ,Czech Republic,introduced,"",""
7877,tdwg:CZE-CZ,Czech Republic,introduced,550,""
24391,tdwg:CZE-CZ,Czech Republic,introduced,"",""
24411,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
1116,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
19281,tdwg:CZE-CZ,Czech Republic,introduced,1914,""
19154,tdwg:CZE-CZ,Czech Republic,introduced,1963,""
19175,tdwg:CZE-CZ,Czech Republic,introduced,1853,""
19148,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
19170,tdwg:CZE-CZ,Czech Republic,introduced,"",""
19178,tdwg:CZE-CZ,Czech Republic,introduced,1967,""
19894,tdwg:CZE-CZ,Czech Republic,introduced,1908,""
19899,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
19911,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
19944,tdwg:CZE-CZ,Czech Republic,introduced,1938,""
19958,tdwg:CZE-CZ,Czech Republic,introduced,"",""
20020,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
20030,tdwg:CZE-CZ,Czech Republic,introduced,1809,""
20045,tdwg:CZE-CZ,Czech Republic,introduced,1809,""
20061,tdwg:CZE-CZ,Czech Republic,introduced,550/1500,""
19969,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
20087,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
12448,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
12294,tdwg:CZE-CZ,Czech Republic,introduced,1874,""
12313,tdwg:CZE-CZ,Czech Republic,introduced,1949,""
12439,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
12327,tdwg:CZE-CZ,Czech Republic,introduced,1874,""
12335,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
12346,tdwg:CZE-CZ,Czech Republic,introduced,1877,""
12364,tdwg:CZE-CZ,Czech Republic,introduced,"",""
12374,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
12384,tdwg:CZE-CZ,Czech Republic,introduced,1900,""
12388,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
12397,tdwg:CZE-CZ,Czech Republic,introduced,1980,""
12403,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
12407,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
12290,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
12422,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
12542,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
12565,tdwg:CZE-CZ,Czech Republic,introduced,0,""
10809,tdwg:CZE-CZ,Czech Republic,introduced,1948,""
10812,tdwg:CZE-CZ,Czech Republic,introduced,1959,""
10756,tdwg:CZE-CZ,Czech Republic,introduced,1886,""
10761,tdwg:CZE-CZ,Czech Republic,introduced,550/1500,""
10762,tdwg:CZE-CZ,Czech Republic,introduced,1904,""
10826,tdwg:CZE-CZ,Czech Republic,introduced,1895,""
10829,tdwg:CZE-CZ,Czech Republic,introduced,550/1500,""
10765,tdwg:CZE-CZ,Czech Republic,introduced,550/1500,""
10769,tdwg:CZE-CZ,Czech Republic,introduced,550/1500,""
10772,tdwg:CZE-CZ,Czech Republic,introduced,550/1500,""
10778,tdwg:CZE-CZ,Czech Republic,introduced,550/1500,""
10779,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
10844,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
10814,tdwg:CZE-CZ,Czech Republic,introduced,1953,""
10865,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
10782,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
10789,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
24320,tdwg:CZE-CZ,Czech Republic,introduced,1864,""
9247,tdwg:CZE-CZ,Czech Republic,introduced,1964,""
9240,tdwg:CZE-CZ,Czech Republic,introduced,550/1500,""
5005,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
5008,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
5022,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
5032,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
14501,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
14502,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
24027,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
24041,tdwg:CZE-CZ,Czech Republic,introduced,1872,""
24075,tdwg:CZE-CZ,Czech Republic,introduced,1872,""
24077,tdwg:CZE-CZ,Czech Republic,introduced,"",""
21672,tdwg:CZE-CZ,Czech Republic,introduced,1879,""
21685,tdwg:CZE-CZ,Czech Republic,introduced,1872,""
5064,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
14608,tdwg:CZE-CZ,Czech Republic,introduced,1973,""
24108,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
495,tdwg:IRE-IR,Ireland,introduced,1883/1893,""
608,tdwg:IRE-IR,Ireland,introduced,1734/1744,""
661,tdwg:IRE-IR,Ireland,introduced,"",""
21830,tdwg:IRE-IR,Ireland,introduced,1958,""
8738,tdwg:IRE-IR,Ireland,introduced,1974/1984,""
1052,tdwg:IRE-IR,Ireland,introduced,1826/1836,""
1091,tdwg:IRE-IR,Ireland,introduced,1984,""
8137,tdwg:IRE-IR,Ireland,introduced,1902,""
6191,tdwg:IRE-IR,Ireland,introduced,1990,""
6193,tdwg:IRE-IR,Ireland,introduced,1930/1939,""
21125,tdwg:IRE-IR,Ireland,introduced,1866,""
17470,tdwg:IRE-IR,Ireland,introduced,2004/2004,""
21164,tdwg:IRE-IR,Ireland,introduced,2002/2002,""
17367,tdwg:IRE-IR,Ireland,introduced,1906,""
5110,tdwg:IRE-IR,Ireland,introduced,1965/1971,""
1142,tdwg:IRE-IR,Ireland,introduced,1966,""
681,tdwg:IRE-IR,Ireland,introduced,1933,""
1847,tdwg:IRE-IR,Ireland,introduced,1953/1958,""
1850,tdwg:IRE-IR,Ireland,introduced,1965,""
673,tdwg:IRE-IR,Ireland,introduced,1925/1930,""
9151,tdwg:IRE-IR,Ireland,introduced,1988/1990,""
540,tdwg:IRE-IR,Ireland,introduced,1898,""
21451,tdwg:IRE-IR,Ireland,introduced,1800/1899,""
655,tdwg:IRE-IR,Ireland,introduced,1999/1999,""
4838,tdwg:IRE-IR,Ireland,introduced,1970/1979,""
4841,tdwg:IRE-IR,Ireland,introduced,1910/1919,""
4823,tdwg:IRE-IR,Ireland,introduced,1933/1934,""
17089,tdwg:YUG-CR,Croatia,introduced,"",""
17349,tdwg:YUG-CR,Croatia,introduced,"",""
2244,tdwg:YUG-CR,Croatia,introduced,"",""
2303,tdwg:YUG-CR,Croatia,introduced,"",""
2307,tdwg:YUG-CR,Croatia,introduced,"",""
7204,tdwg:YUG-CR,Croatia,introduced,"",""
7209,tdwg:YUG-CR,Croatia,introduced,"",""
6742,tdwg:YUG-CR,Croatia,introduced,"",""
6752,tdwg:YUG-CR,Croatia,introduced,"",""
6752,tdwg:YUG-SL,Slovenia,introduced,"",""
6782,tdwg:ITA-IT,Italy,introduced,"",""
6782,tdwg:YUG-SL,Slovenia,introduced,"",""
6867,tdwg:YUG-CR,Croatia,introduced,"",""
6867,tdwg:YUG-SL,Slovenia,introduced,"",""
6893,tdwg:YUG-CR,Croatia,introduced,"",""
6893,tdwg:YUG-SL,Slovenia,introduced,"",""
6937,tdwg:YUG-CR,Croatia,introduced,"",""
6937,tdwg:YUG-SL,Slovenia,introduced,"",""
6819,tdwg:YUG-SL,Slovenia,introduced,"",""
6819,tdwg:YUG-CR,Croatia,introduced,"",""
7080,tdwg:YUG-CR,Croatia,introduced,"",""
7080,tdwg:YUG-SL,Slovenia,introduced,"",""
2394,tdwg:ITA-IT,Italy,introduced,1500,""
2394,tdwg:YUG-CR,Croatia,introduced,"",""
2394,tdwg:YUG-SL,Slovenia,introduced,"",""
2463,tdwg:ITA-IT,Italy,introduced,1500,""
2463,tdwg:YUG-CR,Croatia,introduced,"",""
2463,tdwg:YUG-SL,Slovenia,introduced,"",""
16939,tdwg:ITA-IT,Italy,introduced,"",""
16942,tdwg:YUG-CR,Croatia,introduced,"",""
16950,tdwg:YUG-CR,Croatia,introduced,"",""
21036,tdwg:ITA-IT,Italy,introduced,1500,""
21036,tdwg:YUG-CR,Croatia,introduced,"",""
21036,tdwg:YUG-SL,Slovenia,introduced,"",""
21150,tdwg:YUG-SL,Slovenia,introduced,"",""
21252,tdwg:ITA-IT,Italy,introduced,1500,""
21252,tdwg:YUG-CR,Croatia,introduced,"",""
2704,tdwg:YUG-CR,Croatia,introduced,"",""
2704,tdwg:YUG-SL,Slovenia,introduced,"",""
17716,tdwg:YUG-CR,Croatia,introduced,"",""
17668,tdwg:ITA-IT,Italy,introduced,"",""
17668,tdwg:YUG-CR,Croatia,introduced,"",""
2654,tdwg:YUG-CR,Croatia,introduced,"",""
21692,tdwg:YUG-CR,Croatia,introduced,"",""
21692,tdwg:YUG-SL,Slovenia,introduced,"",""
21701,tdwg:YUG-CR,Croatia,introduced,"",""
22184,tdwg:YUG-CR,Croatia,introduced,"",""
22184,tdwg:YUG-SL,Slovenia,introduced,"",""
22252,tdwg:YUG-CR,Croatia,introduced,"",""
22252,tdwg:YUG-SL,Slovenia,introduced,"",""
22273,tdwg:YUG-CR,Croatia,introduced,"",""
22273,tdwg:YUG-SL,Slovenia,introduced,"",""
22281,tdwg:YUG-CR,Croatia,introduced,"",""
22292,tdwg:YUG-CR,Croatia,introduced,"",""
22297,tdwg:ITA-IT,Italy,introduced,"",""
22201,tdwg:YUG-CR,Croatia,introduced,"",""
22320,tdwg:YUG-CR,Croatia,introduced,"",""
22320,tdwg:YUG-SL,Slovenia,introduced,"",""
23846,tdwg:YUG-CR,Croatia,introduced,"",""
22409,tdwg:YUG-CR,Croatia,introduced,"",""
22409,tdwg:YUG-SL,Slovenia,introduced,"",""
22431,tdwg:ITA-IT,Italy,introduced,"",""
22431,tdwg:YUG-SL,Slovenia,introduced,"",""
22433,tdwg:YUG-SL,Slovenia,introduced,"",""
22447,tdwg:YUG-CR,Croatia,introduced,"",""
21935,tdwg:YUG-CR,Croatia,introduced,"",""
21935,tdwg:YUG-SL,Slovenia,introduced,"",""
21999,tdwg:YUG-SL,Slovenia,introduced,"",""
22343,tdwg:ITA-IT,Italy,introduced,"",""
22495,tdwg:YUG-CR,Croatia,introduced,"",""
22495,tdwg:YUG-SL,Slovenia,introduced,"",""
22510,tdwg:ITA-IT,Italy,introduced,"",""
22510,tdwg:YUG-CR,Croatia,introduced,"",""
22510,tdwg:YUG-SL,Slovenia,introduced,"",""
22525,tdwg:ITA-IT,Italy,introduced,"",""
22525,tdwg:YUG-CR,Croatia,introduced,"",""
22525,tdwg:YUG-SL,Slovenia,introduced,"",""
22539,tdwg:ITA-IT,Italy,introduced,"",""
22539,tdwg:YUG-SL,Slovenia,introduced,"",""
22875,tdwg:YUG-CR,Croatia,introduced,"",""
22875,tdwg:YUG-SL,Slovenia,introduced,"",""
22867,tdwg:YUG-CR,Croatia,introduced,"",""
22867,tdwg:YUG-SL,Slovenia,introduced,"",""
23017,tdwg:YUG-CR,Croatia,introduced,"",""
23017,tdwg:YUG-SL,Slovenia,introduced,"",""
22996,tdwg:YUG-SL,Slovenia,introduced,"",""
22996,tdwg:YUG-CR,Croatia,introduced,"",""
23041,tdwg:YUG-CR,Croatia,introduced,"",""
23041,tdwg:YUG-SL,Slovenia,introduced,"",""
23070,tdwg:YUG-CR,Croatia,introduced,"",""
23070,tdwg:YUG-SL,Slovenia,introduced,"",""
23539,tdwg:YUG-SL,Slovenia,introduced,"",""
23664,tdwg:YUG-CR,Croatia,introduced,"",""
23664,tdwg:YUG-SL,Slovenia,introduced,"",""
23676,tdwg:YUG-CR,Croatia,introduced,"",""
23762,tdwg:YUG-CR,Croatia,introduced,"",""
23762,tdwg:YUG-SL,Slovenia,introduced,"",""
23772,tdwg:ITA-IT,Italy,introduced,1500,""
23772,tdwg:YUG-CR,Croatia,introduced,"",""
23772,tdwg:YUG-SL,Slovenia,introduced,"",""
23836,tdwg:YUG-CR,Croatia,introduced,"",""
23836,tdwg:YUG-SL,Slovenia,introduced,"",""
23841,tdwg:YUG-CR,Croatia,introduced,"",""
24098,tdwg:YUG-CR,Croatia,introduced,"",""
24085,tdwg:ITA-IT,Italy,introduced,"",""
24085,tdwg:YUG-CR,Croatia,introduced,"",""
24085,tdwg:YUG-SL,Slovenia,introduced,"",""
24054,tdwg:YUG-CR,Croatia,introduced,"",""
24054,tdwg:YUG-SL,Slovenia,introduced,"",""
17353,tdwg:YUG-CR,Croatia,introduced,"",""
17353,tdwg:YUG-SL,Slovenia,introduced,"",""
17360,tdwg:YUG-CR,Croatia,introduced,"",""
6106,tdwg:YUG-CR,Croatia,introduced,"",""
15694,tdwg:YUG-SL,Slovenia,introduced,"",""
15906,tdwg:ITA-IT,Italy,introduced,"",""
16040,tdwg:YUG-SL,Slovenia,introduced,"",""
16094,tdwg:YUG-CR,Croatia,introduced,"",""
16094,tdwg:YUG-SL,Slovenia,introduced,"",""
19198,tdwg:YUG-CR,Croatia,introduced,"",""
7300,tdwg:YUG-CR,Croatia,introduced,"",""
7331,tdwg:YUG-CR,Croatia,introduced,"",""
12634,tdwg:YUG-CR,Croatia,introduced,"",""
21487,tdwg:YUG-CR,Croatia,introduced,"",""
24112,tdwg:YUG-CR,Croatia,introduced,"",""
24153,tdwg:YUG-CR,Croatia,introduced,"",""
24153,tdwg:YUG-SL,Slovenia,introduced,"",""
24214,tdwg:YUG-CR,Croatia,introduced,"",""
10101,tdwg:YUG-CR,Croatia,introduced,"",""
6315,tdwg:YUG-CR,Croatia,introduced,"",""
6315,tdwg:YUG-SL,Slovenia,introduced,"",""
6412,tdwg:YUG-CR,Croatia,introduced,"",""
6456,tdwg:ITA-IT,Italy,introduced,"",""
14689,tdwg:ITA-IT,Italy,introduced,"",""
14959,tdwg:YUG-CR,Croatia,introduced,"",""
8899,tdwg:YUG-CR,Croatia,introduced,"",""
8912,tdwg:YUG-CR,Croatia,introduced,"",""
8912,tdwg:YUG-SL,Slovenia,introduced,"",""
8889,tdwg:YUG-CR,Croatia,introduced,"",""
14702,tdwg:ITA-IT,Italy,introduced,1500,""
14702,tdwg:YUG-CR,Croatia,introduced,"",""
14702,tdwg:YUG-SL,Slovenia,introduced,"",""
340,tdwg:ITA-IT,Italy,introduced,"",""
340,tdwg:YUG-CR,Croatia,introduced,"",""
340,tdwg:YUG-SL,Slovenia,introduced,"",""
364,tdwg:YUG-CR,Croatia,introduced,"",""
366,tdwg:ITA-IT,Italy,introduced,"",""
366,tdwg:YUG-CR,Croatia,introduced,"",""
367,tdwg:ITA-IT,Italy,introduced,1500,""
367,tdwg:YUG-CR,Croatia,introduced,"",""
368,tdwg:YUG-CR,Croatia,introduced,"",""
368,tdwg:YUG-SL,Slovenia,introduced,"",""
5210,tdwg:YUG-CR,Croatia,introduced,"",""
5241,tdwg:YUG-SL,Slovenia,introduced,"",""
5241,tdwg:YUG-CR,Croatia,introduced,"",""
5248,tdwg:ITA-IT,Italy,introduced,"",""
5248,tdwg:YUG-CR,Croatia,introduced,"",""
5303,tdwg:YUG-CR,Croatia,introduced,"",""
5230,tdwg:YUG-CR,Croatia,introduced,"",""
17341,tdwg:YUG-CR,Croatia,introduced,"",""
14633,tdwg:YUG-CR,Croatia,introduced,"",""
10138,tdwg:YUG-CR,Croatia,introduced,"",""
10138,tdwg:YUG-SL,Slovenia,introduced,"",""
10154,tdwg:YUG-CR,Croatia,introduced,"",""
10154,tdwg:YUG-SL,Slovenia,introduced,"",""
10305,tdwg:YUG-SL,Slovenia,introduced,"",""
10173,tdwg:YUG-CR,Croatia,introduced,"",""
10173,tdwg:YUG-SL,Slovenia,introduced,"",""
10189,tdwg:YUG-CR,Croatia,introduced,"",""
10189,tdwg:YUG-SL,Slovenia,introduced,"",""
10386,tdwg:ITA-IT,Italy,introduced,"",""
10386,tdwg:YUG-CR,Croatia,introduced,"",""
11589,tdwg:YUG-CR,Croatia,introduced,"",""
12009,tdwg:YUG-CR,Croatia,introduced,"",""
14881,tdwg:YUG-CR,Croatia,introduced,"",""
9373,tdwg:ITA-IT,Italy,introduced,"",""
9373,tdwg:YUG-CR,Croatia,introduced,"",""
17076,tdwg:YUG-CR,Croatia,introduced,"",""
17076,tdwg:YUG-SL,Slovenia,introduced,"",""
1982,tdwg:YUG-SL,Slovenia,introduced,"",""
17213,tdwg:ITA-IT,Italy,introduced,"",""
17213,tdwg:YUG-CR,Croatia,introduced,"",""
1116,tdwg:ITA-IT,Italy,introduced,"",""
19320,tdwg:YUG-CR,Croatia,introduced,"",""
10436,tdwg:ITA-IT,Italy,introduced,"",""
10441,tdwg:YUG-CR,Croatia,introduced,"",""
1740,tdwg:ITA-IT,Italy,introduced,"",""
1740,tdwg:YUG-CR,Croatia,introduced,"",""
1784,tdwg:YUG-SL,Slovenia,introduced,"",""
1784,tdwg:YUG-CR,Croatia,introduced,"",""
18516,tdwg:ITA-IT,Italy,introduced,"",""
18516,tdwg:YUG-SL,Slovenia,introduced,"",""
18532,tdwg:YUG-SL,Slovenia,introduced,"",""
18532,tdwg:YUG-CR,Croatia,introduced,"",""
18992,tdwg:ITA-IT,Italy,introduced,"",""
2260,tdwg:YUG-CR,Croatia,introduced,"",""
16675,tdwg:ITA-IT,Italy,introduced,"",""
16675,tdwg:YUG-CR,Croatia,introduced,"",""
12887,tdwg:YUG-CR,Croatia,introduced,"",""
12902,tdwg:YUG-CR,Croatia,introduced,"",""
8673,tdwg:YUG-CR,Croatia,introduced,"",""
19481,tdwg:YUG-SL,Slovenia,introduced,"",""
19481,tdwg:YUG-CR,Croatia,introduced,"",""
19487,tdwg:ITA-IT,Italy,introduced,1500,""
19487,tdwg:YUG-CR,Croatia,introduced,"",""
19487,tdwg:YUG-SL,Slovenia,introduced,"",""
19491,tdwg:YUG-CR,Croatia,introduced,"",""
19492,tdwg:YUG-SL,Slovenia,introduced,"",""
10870,tdwg:YUG-CR,Croatia,introduced,"",""
10870,tdwg:YUG-SL,Slovenia,introduced,"",""
10927,tdwg:ITA-IT,Italy,introduced,"",""
10927,tdwg:YUG-CR,Croatia,introduced,"",""
10927,tdwg:YUG-SL,Slovenia,introduced,"",""
10974,tdwg:YUG-SL,Slovenia,introduced,"",""
5618,tdwg:YUG-CR,Croatia,introduced,"",""
5640,tdwg:ITA-IT,Italy,introduced,"",""
5762,tdwg:ITA-IT,Italy,introduced,1500,""
10415,tdwg:YUG-CR,Croatia,introduced,"",""
18222,tdwg:YUG-CR,Croatia,introduced,"",""
18222,tdwg:YUG-SL,Slovenia,introduced,"",""
8642,tdwg:YUG-CR,Croatia,introduced,"",""
436,tdwg:SAR,Sardegna (Sardinia),introduced,1500,""
436,tdwg:YUG-CR,Croatia,introduced,"",""
446,tdwg:ITA-IT,Italy,introduced,1500,""
446,tdwg:YUG-CR,Croatia,introduced,"",""
446,tdwg:YUG-SL,Slovenia,introduced,"",""
840,tdwg:ITA-IT,Italy,introduced,"",""
840,tdwg:YUG-CR,Croatia,introduced,"",""
8618,tdwg:YUG-CR,Croatia,introduced,"",""
3609,tdwg:YUG-CR,Croatia,introduced,"",""
3609,tdwg:YUG-SL,Slovenia,introduced,"",""
4204,tdwg:ITA-IT,Italy,introduced,"",""
4204,tdwg:YUG-CR,Croatia,introduced,"",""
4336,tdwg:YUG-CR,Croatia,introduced,"",""
4343,tdwg:YUG-CR,Croatia,introduced,"",""
4343,tdwg:YUG-SL,Slovenia,introduced,"",""
4421,tdwg:YUG-CR,Croatia,introduced,"",""
4421,tdwg:YUG-SL,Slovenia,introduced,"",""
4426,tdwg:ITA-IT,Italy,introduced,"",""
4418,tdwg:ITA-IT,Italy,introduced,"",""
4456,tdwg:YUG-CR,Croatia,introduced,"",""
4878,tdwg:YUG-CR,Croatia,introduced,"",""
4878,tdwg:YUG-SL,Slovenia,introduced,"",""
8064,tdwg:YUG-CR,Croatia,introduced,"",""
8064,tdwg:YUG-SL,Slovenia,introduced,"",""
8137,tdwg:YUG-CR,Croatia,introduced,"",""
8137,tdwg:YUG-SL,Slovenia,introduced,"",""
8306,tdwg:YUG-CR,Croatia,introduced,"",""
5909,tdwg:YUG-CR,Croatia,introduced,"",""
6004,tdwg:ITA-IT,Italy,introduced,1500,""
13445,tdwg:ITA-IT,Italy,introduced,1500,""
13445,tdwg:YUG-CR,Croatia,introduced,"",""
13445,tdwg:YUG-SL,Slovenia,introduced,"",""
13629,tdwg:YUG-CR,Croatia,introduced,"",""
13631,tdwg:YUG-SL,Slovenia,introduced,"",""
